date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-23,Austria,554,101,1955,221,26.07,20.3,36.43,24
2020-04-24,Austria,537,98,1737,213,26.4,20.65,36.59,25
2020-04-25,Austria,465,82,1508,194,26.2,20.56,36.11,26
2020-04-26,Austria,472,93,1327,199,23.86,19.22,31.43,27
2020-04-27,Austria,479,90,1252,192,23.97,19.26,31.74,28
2020-04-28,Austria,473,87,1213,181,25.87,19.78,37.38,29
2020-04-29,Austria,481,106,1080,185,30.6,25.96,37.25,30
2020-04-30,Austria,440,86,994,187,30.86,26.18,37.6,31
2020-05-01,Austria,439,76,976,174,32.6,26.68,41.92,32
2020-05-02,Austria,390,76,855,158,39.85,32.01,52.77,33
2020-05-03,Austria,336,60,808,153,42.98,33.04,61.45,34
2020-05-04,Austria,349,56,828,146,53.23,37.88,89.52,35
2020-05-05,Austria,313,51,786,138,80.66,62.98,112.15,36
2020-05-06,Austria,272,37,753,143,96.66,82.1,117.51,37
2020-05-07,Austria,287,28,727,114,105.24,87.27,132.53,38
2020-05-08,Austria,249,25,688,101,126.57,100.77,170.14,39
2020-05-09,Austria,277,25,667,101,139.66,116.33,174.71,40
2020-05-10,Austria,307,19,643,79,143.59,117.59,184.35,41
2020-05-11,Austria,249,20,598,76,151.65,122.95,197.83,42
2020-05-12,Austria,305,20,618,71,174.93,149.2,211.39,43
2020-05-13,Austria,324,17,596,54,168.17,145.1,199.95,44
2020-05-14,Austria,313,16,600,44,176.12,147.45,218.64,45
2020-05-15,Austria,332,17,581,42,203.91,179.73,235.6,46
2020-05-16,Austria,333,14,610,39,204.49,179.96,236.77,47
2020-05-17,Austria,363,13,670,32,246.92,202.32,316.76,48
2020-05-18,Austria,367,11,616,31,295.8,229.95,414.49,49
2020-05-19,Austria,305,9,610,29,405.13,296.06,641.43,50
2020-05-20,Austria,347,9,671,26,393.12,285.62,630.36,51
2020-05-21,Austria,311,9,624,25,407.31,298.01,643.19,52
2020-05-22,Austria,327,7,659,24,437.03,311.73,730.76,53
2020-05-23,Austria,293,7,626,21,371.29,287.03,525.59,54
2020-05-24,Austria,267,11,630,24,285.88,209.05,452.01,55
2020-05-25,Austria,285,11,652,22,251.42,193.08,360.26,56
2020-05-26,Austria,280,12,585,21,262.81,199.76,384.01,57
2020-05-27,Austria,240,11,587,20,242.65,193.38,325.61,58
2020-05-28,Austria,240,12,551,21,229.67,189.02,292.59,59
2020-05-29,Austria,211,35,538,42,110.68,60.71,624.99,60
2020-05-30,Austria,233,33,526,40,86.25,52.39,243.85,61
2020-05-31,Austria,231,29,498,40,77.91,50.96,165.34,62
2020-06-01,Austria,203,28,488,39,82.55,51.56,207.01,63
2020-06-02,Austria,204,27,484,39,105.19,56.15,830.58,64
2020-06-03,Austria,177,26,417,37,177.08,73.65,-438.02,65
2020-06-04,Austria,190,25,430,37,1622.7,850.17,17767.1,66
2020-06-05,Austria,198,2,409,37,1180.29,746.17,2822.3,67
2020-06-06,Austria,209,4,442,37,722.05,494.63,1336.62,68
2020-06-07,Austria,184,4,415,33,619.19,474.71,890.07,69
2020-06-08,Austria,226,4,429,32,650.41,476.99,1021.96,70
2020-06-09,Austria,226,4,430,31,867.8,553.31,2010.55,71
2020-06-10,Austria,228,3,405,29,1302.28,688.87,11890.36,72
2020-06-11,Austria,231,3,421,28,1448.06,743.43,27745.06,73
2020-06-12,Austria,223,4,421,6,1632.4,855.26,17873.54,74
2020-06-13,Austria,191,3,400,7,933.37,586.35,2286.8,75
2020-06-14,Austria,192,5,376,9,568.83,394.12,1021.8,76
2020-06-15,Austria,170,5,396,9,484.81,383.18,659.83,77
2020-06-16,Austria,176,6,402,10,451.77,379.57,557.9,78
2020-06-17,Austria,196,9,424,12,386.28,302.42,534.49,79
2020-06-18,Austria,179,14,410,17,253.74,168.23,516.02,80
2020-06-19,Austria,191,14,414,18,209.94,149.19,354.17,81
2020-06-20,Austria,191,13,382,16,206.97,148.57,340.97,82
2020-06-21,Austria,233,11,425,16,220.89,149.37,423.84,83
2020-06-22,Austria,247,13,417,18,260.37,163.5,638.87,84
2020-06-23,Austria,255,12,431,18,403.47,229.43,1671.13,85
2020-06-24,Austria,253,12,449,21,557.78,366.12,1170.49,86
2020-06-25,Austria,269,6,448,20,496.26,342.71,899.09,87
2020-06-26,Austria,276,10,467,24,312.47,217.33,555.79,88
2020-06-27,Austria,313,10,504,23,274.58,206.51,409.57,89
2020-06-28,Austria,315,12,548,23,264.38,201.63,383.84,90
2020-06-29,Austria,340,12,587,25,245.63,195.29,330.9,91
2020-06-30,Austria,346,13,601,25,270.88,210.2,380.8,92
2020-07-01,Austria,426,12,679,24,271.47,210.49,382.18,93
2020-07-02,Austria,430,12,699,18,358.28,290.19,468.12,94
2020-07-03,Austria,521,7,797,17,400.7,290.91,643.6,95
2020-07-04,Austria,575,7,888,17,593.12,375.1,1416.35,96
2020-07-05,Austria,634,5,949,17,1050.51,564.19,7611.02,97
2020-07-06,Austria,644,4,984,16,1519.22,779.97,29095.15,98
2020-07-07,Austria,660,3,1006,16,2738.49,1448.57,25003.44,99
2020-07-08,Austria,638,1,1064,13,2282.07,1371.67,6786.25,100
2020-07-09,Austria,702,1,1132,13,2282.07,1371.67,6786.25,101
2020-07-10,Austria,661,1,1182,8,2738.49,1448.57,25003.44,102
2020-07-11,Austria,614,1,1189,8,4564.14,1837.32,-9427.59,103
2020-07-12,Austria,599,1,1233,6,2391262800452941,962617310863091,-4939338588554713,104
2020-07-13,Austria,578,2,1222,6,2286.92,920.61,-4723.81,105
2020-07-14,Austria,533,2,1193,5,1372.15,725.82,12528.3,106
2020-07-15,Austria,645,3,1283,4,915.16,583.51,2120.27,107
2020-07-16,Austria,599,4,1301,5,686.8,503.7,1079.05,108
2020-07-17,Austria,655,5,1316,6,572.81,463.9,748.55,109
2020-07-18,Austria,719,5,1333,6,598.11,467.63,829.59,110
2020-07-19,Austria,713,5,1312,6,810.07,588.44,1299.5,111
2020-07-20,Austria,724,3,1302,5,983.87,617.85,2413.87,112
2020-06-17,Azerbaijan,2471,28,4727,55,20.88,17.69,25.48,7
2020-06-18,Azerbaijan,2461,31,4731,57,21.53,18.78,25.21,8
2020-06-19,Azerbaijan,2447,31,4807,61,20.02,16.96,24.43,9
2020-06-20,Azerbaijan,2111,26,4469,57,20.1,16.96,24.66,10
2020-06-21,Azerbaijan,2668,33,4999,64,19.15,16.19,23.44,11
2020-06-22,Azerbaijan,2772,35,5176,66,18.23,15.56,22,12
2020-06-23,Azerbaijan,2883,39,5331,68,17.78,15.16,21.5,13
2020-06-24,Azerbaijan,3053,41,5524,69,17.98,15.35,21.7,14
2020-06-25,Azerbaijan,3314,41,5775,72,17.25,14.92,20.45,15
2020-06-26,Azerbaijan,3523,41,5970,72,16.45,14.97,18.25,16
2020-06-27,Azerbaijan,4040,48,6151,74,17.78,17.14,18.48,17
2020-06-28,Azerbaijan,3652,45,6320,78,18.46,17.59,19.41,18
2020-06-29,Azerbaijan,3695,44,6467,79,19.76,18.46,21.27,19
2020-06-30,Azerbaijan,3761,45,6644,84,20.26,19.04,21.66,20
2020-07-01,Azerbaijan,3809,46,6862,87,20.79,19.83,21.84,21
2020-07-02,Azerbaijan,3807,46,7121,87,20.92,19.98,21.96,22
2020-07-03,Azerbaijan,3832,48,7355,89,20.88,19.92,21.94,23
2020-07-04,Azerbaijan,3898,48,7938,96,20.68,19.85,21.58,24
2020-07-05,Azerbaijan,3911,48,7563,93,21.07,19.81,22.51,25
2020-07-06,Azerbaijan,3900,52,7595,96,21.72,20.78,22.74,26
2020-07-07,Azerbaijan,3869,52,7630,97,21.9,21.01,22.87,27
2020-07-08,Azerbaijan,3850,52,7659,98,22.37,21.4,23.44,28
2020-07-09,Azerbaijan,3804,54,7611,100,22.57,21.68,23.55,29
2020-07-10,Azerbaijan,3780,56,7612,104,21.98,21,23.05,30
2020-07-11,Azerbaijan,3723,57,7621,105,21.78,20.93,22.71,31
2020-07-12,Azerbaijan,3720,57,7631,105,23,21.48,24.76,32
2020-07-13,Azerbaijan,3717,56,7617,108,23.95,21.99,26.3,33
2020-07-14,Azerbaijan,3733,55,7602,107,25.26,22.77,28.35,34
2020-07-15,Azerbaijan,3739,54,7589,106,27.83,25.18,31.09,35
2020-07-16,Azerbaijan,3756,52,7560,106,30.34,28.7,32.17,36
2020-07-17,Azerbaijan,3701,50,7481,106,31.08,29.86,32.42,37
2020-07-18,Azerbaijan,3646,49,7369,106,31.29,30.03,32.67,38
2020-07-19,Azerbaijan,3612,51,7332,108,31.72,30.82,32.69,39
2020-07-20,Azerbaijan,3480,48,7197,104,32.67,30.83,34.75,40
2020-07-15,Bahrain,3757,13,7320,24,41.01,31.5,58.73,7
2020-07-16,Bahrain,3629,17,7146,25,34.68,25.09,56.18,8
2020-07-17,Bahrain,3556,18,7247,27,27.41,20.84,40.06,9
2020-07-18,Bahrain,3434,20,7063,29,24.04,19.48,31.39,10
2020-07-19,Bahrain,3534,20,7147,27,26.55,20.38,38.09,11
2020-07-20,Bahrain,3481,17,7055,29,27.17,20.44,40.49,12
2020-04-27,Bangladesh,2960,54,4795,111,11.73,9.91,14.37,7
2020-04-28,Bangladesh,2965,51,5110,113,13.42,11.69,15.76,8
2020-04-29,Bangladesh,3080,45,5450,109,15.8,13.95,18.2,9
2020-04-30,Bangladesh,3331,43,5872,113,16.63,14.75,19.04,10
2020-05-01,Bangladesh,3481,41,6095,108,17.37,15.22,20.24,11
2020-05-02,Bangladesh,3549,39,6400,95,20.5,17.82,24.13,12
2020-05-03,Bangladesh,3792,35,6646,91,22.35,19,27.13,13
2020-05-04,Bangladesh,4039,32,6999,86,26.17,21.5,33.43,14
2020-05-05,Bangladesh,4230,30,7195,81,28.24,22.95,36.68,15
2020-05-06,Bangladesh,4467,28,7547,73,35.44,30.52,42.25,16
2020-05-07,Bangladesh,4616,23,7947,66,39.45,33.87,47.24,17
2020-05-08,Bangladesh,4758,31,8239,72,30.92,22.87,47.69,18
2020-05-09,Bangladesh,4896,36,8445,75,26.04,19.07,41.03,19
2020-05-10,Bangladesh,4980,39,8772,74,21.54,16.74,30.18,20
2020-05-11,Bangladesh,5202,51,9241,83,17.79,14.22,23.75,21
2020-05-12,Bangladesh,5548,57,9778,87,15.15,13.44,17.37,22
2020-05-13,Bangladesh,5731,67,10198,95,14.32,13.21,15.64,23
2020-05-14,Bangladesh,6103,83,10719,106,13.84,12.44,15.61,24
2020-05-15,Bangladesh,6438,84,11196,115,12.92,11.99,14.01,25
2020-05-16,Bangladesh,6931,92,11827,128,12.57,11.86,13.37,26
2020-05-17,Bangladesh,7225,100,12205,139,12.72,11.99,13.55,27
2020-05-18,Bangladesh,7611,100,12813,151,12.87,12.02,13.85,28
2020-05-19,Bangladesh,8179,110,13727,167,12.93,12.07,13.91,29
2020-05-20,Bangladesh,8461,120,14192,187,13.19,12.59,13.84,30
2020-05-21,Bangladesh,8916,117,15019,200,13.21,12.6,13.87,31
2020-05-22,Bangladesh,9648,125,16086,209,13.15,12.56,13.8,32
2020-05-23,Bangladesh,10140,134,17071,226,12.99,12.41,13.62,33
2020-05-24,Bangladesh,11083,138,18308,238,13.06,12.43,13.74,34
2020-05-25,Bangladesh,11342,152,18953,252,13.21,12.7,13.76,35
2020-05-26,Bangladesh,11715,152,19894,262,13.41,12.84,14.03,36
2020-05-27,Bangladesh,11630,152,20091,272,13.65,12.84,14.58,37
2020-05-28,Bangladesh,11554,158,20470,275,14.44,13.42,15.61,38
2020-05-29,Bangladesh,11810,151,21458,276,15.81,14.23,17.78,39
2020-05-30,Bangladesh,12639,150,22779,284,16.94,15.2,19.14,40
2020-05-31,Bangladesh,12530,158,23613,296,17.85,16.81,19.02,41
2020-06-01,Bangladesh,13543,170,24885,322,16.73,14.84,19.16,42
2020-06-02,Bangladesh,13949,171,25664,323,16.16,14.42,18.38,43
2020-06-03,Bangladesh,15694,187,27324,339,15.24,13.77,17.07,44
2020-06-04,Bangladesh,16848,202,28402,360,14.3,13.47,15.24,45
2020-06-05,Bangladesh,17242,222,29052,373,14.15,13.39,15,46
2020-06-06,Bangladesh,17547,229,30186,379,14.64,13.68,15.74,47
2020-06-07,Bangladesh,18418,236,30948,394,15.36,14.45,16.4,48
2020-06-08,Bangladesh,18616,238,32159,408,15.25,14.38,16.22,49
2020-06-09,Bangladesh,18970,258,32919,429,15.62,15.02,16.27,50
2020-06-10,Bangladesh,19230,266,34924,453,15.61,15,16.27,51
2020-06-11,Bangladesh,19725,266,36573,468,15.65,15.02,16.33,52
2020-06-12,Bangladesh,20489,268,37731,490,15.86,15,16.83,53
2020-06-13,Bangladesh,21132,284,38679,513,16.29,15.33,17.37,54
2020-06-14,Bangladesh,21353,293,39771,529,16.93,16.14,17.79,55
2020-06-15,Bangladesh,21751,283,40367,521,17.95,16.92,19.12,56
2020-06-16,Bangladesh,22115,279,41085,537,19.04,17.86,20.38,57
2020-06-17,Bangladesh,22806,287,42036,553,19.15,17.99,20.47,58
2020-06-18,Bangladesh,23624,293,43349,559,19.43,18.3,20.72,59
2020-06-19,Bangladesh,24240,294,44729,562,20.23,19.16,21.42,60
2020-06-20,Bangladesh,24012,293,45144,577,20.57,19.44,21.83,61
2020-06-21,Bangladesh,24396,286,45749,579,20.93,19.49,22.6,62
2020-06-22,Bangladesh,24786,293,46537,576,22.09,20.3,24.21,63
2020-06-23,Bangladesh,25167,293,47282,572,23.92,22.7,25.26,64
2020-06-24,Bangladesh,24717,283,47523,570,24.77,23.81,25.81,65
2020-06-25,Bangladesh,24171,277,47795,570,25.59,24.54,26.75,66
2020-06-26,Bangladesh,24314,278,48554,572,26.64,25.98,27.34,67
2020-06-27,Bangladesh,24939,273,48951,566,27.13,26.33,27.98,68
2020-06-28,Bangladesh,25203,270,49599,556,28.18,26.92,29.56,69
2020-06-29,Bangladesh,25481,274,50267,567,28.89,27.74,30.13,70
2020-06-30,Bangladesh,26015,281,51182,574,29.29,28.53,30.09,71
2020-07-01,Bangladesh,26285,302,51002,585,27.71,25.53,30.3,72
2020-07-02,Bangladesh,26598,306,50769,583,26.94,24.92,29.32,73
2020-07-03,Bangladesh,26671,305,50985,583,26.93,24.92,29.31,74
2020-07-04,Bangladesh,25917,307,50856,580,27.31,24.98,30.11,75
2020-07-05,Bangladesh,25701,302,50904,572,29.58,25.97,34.37,76
2020-07-06,Bangladesh,24630,314,50111,588,31.34,27.92,35.71,77
2020-07-07,Bangladesh,23817,313,49832,594,33.34,31.45,35.47,78
2020-07-08,Bangladesh,23162,304,49447,606,32.23,29.93,34.91,79
2020-07-09,Bangladesh,22876,309,49474,615,31.25,29.21,33.58,80
2020-07-10,Bangladesh,22217,312,48888,617,31.12,29.18,33.33,81
2020-07-11,Bangladesh,22052,307,47969,614,31.73,29.15,34.81,82
2020-07-12,Bangladesh,21450,308,47151,610,35.14,31.44,39.82,83
2020-07-13,Bangladesh,21378,300,46008,614,37.4,33.67,42.07,84
2020-07-14,Bangladesh,21276,295,45093,608,40.17,37.83,42.82,85
2020-07-15,Bangladesh,21412,273,44574,577,42.14,40.14,44.36,86
2020-07-16,Bangladesh,21456,260,44332,569,43.75,41.23,46.61,87
2020-07-17,Bangladesh,20829,258,43046,570,44.51,41.79,47.61,88
2020-07-18,Bangladesh,20914,272,42966,579,43.56,40.56,47.03,89
2020-07-19,Bangladesh,20937,276,42387,584,44.68,42.08,47.61,90
2020-07-20,Bangladesh,20730,266,42108,566,44.76,42.14,47.73,91
2020-05-11,Belarus,6268,32,12510,59,17.24,16.84,17.67,7
2020-05-12,Belarus,6417,32,12617,60,17.75,16.9,18.69,8
2020-05-13,Belarus,6523,35,12665,63,17.73,16.86,18.69,9
2020-05-14,Belarus,6570,34,12644,62,17.99,16.96,19.15,10
2020-05-15,Belarus,6604,35,12745,62,18.67,17.5,19.99,11
2020-05-16,Belarus,6629,35,12813,63,19.35,18.04,20.86,12
2020-05-17,Belarus,6629,34,12853,63,20.42,18.64,22.57,13
2020-05-18,Belarus,6677,34,12945,66,21.4,19.38,23.88,14
2020-05-19,Belarus,6666,36,13083,68,22.57,21.69,23.52,15
2020-05-20,Belarus,6635,33,13158,68,22.88,21.79,24.08,16
2020-05-21,Belarus,6601,33,13171,67,24.06,22.49,25.86,17
2020-05-22,Belarus,6599,34,13203,69,24.42,22.9,26.16,18
2020-05-23,Belarus,6573,34,13202,69,24.56,23.01,26.34,19
2020-05-24,Belarus,6563,34,13192,68,25.81,24.09,27.79,20
2020-05-25,Belarus,6548,34,13225,68,26.93,25.44,28.61,21
2020-05-26,Belarus,6572,33,13238,69,26.98,25.46,28.69,22
2020-05-27,Belarus,6551,33,13186,66,28.04,26.01,30.4,23
2020-05-28,Belarus,6530,35,13131,68,29.05,27.93,30.26,24
2020-05-29,Belarus,6487,34,13086,68,29.11,28.01,30.31,25
2020-05-30,Belarus,6461,34,13034,68,28.93,27.93,30.01,26
2020-05-31,Belarus,6414,35,12977,69,29.41,28.33,30.58,27
2020-06-01,Belarus,6358,36,12906,70,29.3,28.21,30.48,28
2020-06-02,Belarus,6259,36,12831,69,29.35,28.23,30.58,29
2020-06-03,Belarus,6196,35,12747,68,31.7,29.26,34.57,30
2020-06-04,Belarus,6160,34,12690,69,33.3,30.36,36.88,31
2020-06-05,Belarus,6123,34,12610,68,34.77,31.79,38.38,32
2020-06-06,Belarus,6104,35,12565,69,35.31,32.56,38.56,33
2020-06-07,Belarus,6093,34,12507,69,36.59,34.13,39.43,34
2020-06-08,Belarus,6074,34,12432,70,35.69,33.26,38.5,35
2020-06-09,Belarus,6050,36,12309,72,33.27,31.48,35.28,36
2020-06-10,Belarus,6010,39,12206,74,32.49,30.65,34.57,37
2020-06-11,Belarus,5950,40,12110,74,31.97,30.25,33.89,38
2020-06-12,Belarus,5835,40,11958,74,32.41,30.42,34.68,39
2020-06-13,Belarus,5652,39,11756,74,32.99,30.44,36.01,40
2020-06-14,Belarus,5490,40,11583,74,35.37,32.33,39.05,41
2020-06-15,Belarus,5343,39,11417,73,38.29,35.89,41.03,42
2020-06-16,Belarus,5227,36,11277,72,41.2,38.59,44.18,43
2020-06-17,Belarus,5104,36,11114,75,42.57,40.93,44.34,44
2020-06-18,Belarus,4966,36,10916,76,42.11,40.17,44.25,45
2020-06-19,Belarus,4841,38,10676,78,40.35,37.44,43.74,46
2020-06-20,Belarus,4813,35,10465,74,41.74,37.6,46.89,47
2020-06-21,Belarus,4695,40,10185,80,39.35,34.94,45.03,48
2020-06-22,Belarus,4532,38,9875,77,39.68,35.06,45.71,49
2020-06-23,Belarus,4343,39,9570,75,41.9,36.6,48.99,50
2020-06-24,Belarus,4118,39,9222,75,43.46,37.97,50.79,51
2020-06-25,Belarus,3913,38,8879,74,45.05,39.31,52.75,52
2020-06-26,Belarus,3725,36,8566,74,45.05,39.31,52.75,53
2020-06-27,Belarus,3380,40,8193,75,48.49,45.16,52.35,54
2020-06-28,Belarus,3159,34,7854,74,47.73,45.39,50.33,55
2020-06-29,Belarus,2970,37,7502,75,48.44,46.14,50.97,56
2020-06-30,Belarus,2767,36,7110,75,50.84,48.22,53.77,57
2020-07-01,Belarus,2631,35,6749,74,52.25,49.29,55.59,58
2020-07-02,Belarus,2479,36,6392,74,52.62,49.8,55.78,59
2020-07-03,Belarus,2316,38,6041,74,51.27,47.39,55.84,60
2020-07-04,Belarus,2284,39,5664,79,47.8,43.82,52.57,61
2020-07-05,Belarus,2175,41,5334,75,46.19,42.47,50.62,62
2020-07-06,Belarus,2079,40,5049,77,45.15,42.63,47.98,63
2020-07-07,Belarus,2014,42,4781,78,45.77,42.79,49.2,64
2020-07-08,Belarus,1885,44,4516,79,46.76,43.9,50.02,65
2020-07-09,Belarus,1800,45,4279,81,47.54,45.24,50.08,66
2020-07-10,Belarus,1713,44,4029,82,47.99,45.82,50.37,67
2020-07-11,Belarus,1607,42,3891,81,48.61,45.91,51.65,68
2020-07-12,Belarus,1497,41,3672,82,50.06,46.05,54.83,69
2020-07-13,Belarus,1378,41,3457,81,53.52,48.39,59.87,70
2020-07-14,Belarus,1310,39,3324,81,59.33,53.69,66.29,71
2020-07-15,Belarus,1266,38,3151,82,63.1,59.69,66.91,72
2020-07-16,Belarus,1219,37,3019,82,63.44,60.35,66.87,73
2020-07-17,Belarus,1212,36,2925,80,62.82,59.74,66.24,74
2020-07-18,Belarus,1178,37,2785,79,61.41,58.37,64.79,75
2020-07-19,Belarus,1186,36,2683,77,62.02,58.42,66.11,76
2020-07-20,Belarus,1163,35,2541,76,64.31,58.62,71.23,77
2020-03-26,Belgium,6055,461,8379,548,2.73,2.57,2.91,7
2020-03-27,Belgium,6705,554,9492,669,2.87,2.66,3.12,8
2020-03-28,Belgium,7561,649,10673,798,3.06,2.78,3.41,9
2020-03-29,Belgium,7935,746,11338,931,3.4,3.15,3.69,10
2020-03-30,Belgium,8132,839,11807,1090,3.65,3.37,3.98,11
2020-03-31,Belgium,8541,952,13158,1265,3.93,3.69,4.21,12
2020-04-01,Belgium,9027,1104,14417,1492,4.09,3.91,4.29,13
2020-04-02,Belgium,9331,1213,15386,1674,4.31,4.15,4.5,14
2020-04-03,Belgium,9428,1320,16133,1874,4.54,4.28,4.84,15
2020-04-04,Belgium,9600,1459,17161,2108,4.77,4.43,5.16,16
2020-04-05,Belgium,9681,1553,17616,2299,5.15,4.7,5.7,17
2020-04-06,Belgium,9663,1656,17795,2495,5.61,5.1,6.22,18
2020-04-07,Belgium,9847,1772,18388,2724,6.11,5.76,6.5,19
2020-04-08,Belgium,9666,1840,18693,2944,6.41,6.06,6.8,20
2020-04-09,Belgium,9750,1901,19081,3114,6.84,6.42,7.33,21
2020-04-10,Belgium,10514,1988,19942,3308,7.31,6.89,7.79,22
2020-04-11,Belgium,11142,2003,20742,3462,7.76,7.15,8.48,23
2020-04-12,Belgium,11240,2113,20921,3666,8.29,7.69,9,24
2020-04-13,Belgium,11092,2120,20755,3776,8.99,8.39,9.69,25
2020-04-14,Belgium,9702,2092,19549,3864,9.77,9.07,10.59,26
2020-04-15,Belgium,9764,2050,19430,3890,10.53,9.58,11.68,27
2020-04-16,Belgium,9797,2031,19547,3932,11.61,10.51,12.97,28
2020-04-17,Belgium,9237,1917,19751,3905,12.97,11.49,14.88,29
2020-04-18,Belgium,8300,1838,19442,3841,14.79,13.23,16.76,30
2020-04-19,Belgium,7994,1707,19234,3820,16.42,14.67,18.65,31
2020-04-20,Belgium,7920,1626,19012,3746,18.22,16.49,20.37,32
2020-04-21,Belgium,8660,1553,18362,3645,19.98,18.67,21.48,33
2020-04-22,Belgium,8361,1470,18125,3520,21.4,20.45,22.44,34
2020-04-23,Belgium,7516,1393,17313,3424,22.58,21.26,24.07,35
2020-04-24,Belgium,6820,1336,16057,3253,24.39,22.44,26.71,36
2020-04-25,Belgium,6241,1282,14541,3120,26.57,24.22,29.42,37
2020-04-26,Belgium,5911,1246,13905,2953,28.46,26.26,31.08,38
2020-04-27,Belgium,5673,1174,13593,2800,30.94,28.79,33.44,39
2020-04-28,Belgium,5149,1087,13809,2640,33.84,31.21,36.95,40
2020-04-29,Belgium,4454,993,12815,2463,37.32,33.38,42.31,41
2020-04-30,Belgium,4193,902,11709,2295,41.82,35.96,49.96,42
2020-05-01,Belgium,3812,853,10632,2189,47.69,41.15,56.7,43
2020-05-02,Belgium,3246,771,9487,2053,55.43,50,62.18,44
2020-05-03,Belgium,3143,691,9054,1937,60.03,55.99,64.7,45
2020-05-04,Belgium,3079,662,8752,1836,62.39,60.2,64.74,46
2020-05-05,Belgium,3000,629,8149,1716,63.65,61.64,65.79,47
2020-05-06,Belgium,2968,606,7422,1599,65.19,62.14,68.54,48
2020-05-07,Belgium,3005,600,7198,1502,67.78,63.99,72.05,49
2020-05-08,Belgium,2844,572,6656,1425,70.41,65.09,76.68,50
2020-05-09,Belgium,3086,567,6332,1338,75.81,70.55,81.92,51
2020-05-10,Belgium,3042,544,6185,1235,80.54,77.3,84.05,52
2020-05-11,Belgium,3019,508,6098,1170,84.23,80.86,87.9,53
2020-05-12,Belgium,2812,474,5812,1103,89.82,83.47,97.21,54
2020-05-13,Belgium,2671,453,5639,1059,96.74,88.92,106.07,55
2020-05-14,Belgium,2438,421,5443,1021,104.83,94.91,117.07,56
2020-05-15,Belgium,2306,388,5150,960,116.52,103.97,132.5,57
2020-05-16,Belgium,2167,348,5253,915,134.1,118.47,154.47,58
2020-05-17,Belgium,2073,310,5115,854,150.85,133.19,173.91,59
2020-05-18,Belgium,2036,283,5055,791,165.11,146.79,188.65,60
2020-05-19,Belgium,1881,265,4693,739,182.35,169.71,197.01,61
2020-05-20,Belgium,1770,243,4441,696,192.88,186.89,199.25,62
2020-05-21,Belgium,1833,226,4271,647,198.09,191.3,205.39,63
2020-05-22,Belgium,1610,226,3916,614,196.17,189.37,203.47,64
2020-05-23,Belgium,1516,222,3683,570,203.56,195.02,212.89,65
2020-05-24,Belgium,1492,222,3565,532,205.93,198.29,214.18,66
2020-05-25,Belgium,1486,211,3522,494,210.68,199.98,222.6,67
2020-05-26,Belgium,1483,221,3364,486,208.51,196.77,221.74,68
2020-05-27,Belgium,1397,213,3167,456,211.37,198.72,225.74,69
2020-05-28,Belgium,1197,206,3030,432,222.4,205.67,242.09,70
2020-05-29,Belgium,1285,182,2895,408,240.27,207.87,284.65,71
2020-05-30,Belgium,1198,182,2714,404,266.62,228.98,319.06,72
2020-05-31,Belgium,1136,166,2628,388,292.03,249.46,352.1,73
2020-06-01,Belgium,1109,164,2595,375,325.04,305.54,347.19,74
2020-06-02,Belgium,863,144,2346,365,329.28,311.37,349.37,75
2020-06-03,Belgium,843,140,2240,353,326.46,309.05,345.94,76
2020-06-04,Belgium,822,132,2019,338,329.36,308.24,353.58,77
2020-06-05,Belgium,831,131,2116,313,360.85,325.32,405.09,78
2020-06-06,Belgium,827,118,2025,300,400.47,346.16,475,79
2020-06-07,Belgium,836,110,1972,276,459.73,395.95,548.01,80
2020-06-08,Belgium,841,97,1950,261,531.47,463.5,622.81,81
2020-06-09,Belgium,933,89,1796,233,591.42,555.12,632.8,82
2020-06-10,Belgium,899,81,1742,221,607.62,585.41,631.58,83
2020-06-11,Belgium,855,74,1677,206,633.01,598.05,672.32,84
2020-06-12,Belgium,781,72,1612,203,651.34,610.76,697.69,85
2020-06-13,Belgium,714,66,1541,184,703.38,626.56,801.69,86
2020-06-14,Belgium,692,58,1528,168,807.06,661.71,1034.23,87
2020-06-15,Belgium,661,57,1502,154,937.05,781.89,1169.04,88
2020-06-16,Belgium,659,52,1592,141,1042.11,915.85,1208.75,89
2020-06-17,Belgium,612,47,1511,128,1060.58,937.71,1220.51,90
2020-06-18,Belgium,618,45,1473,119,1105.04,986.7,1255.64,91
2020-06-19,Belgium,630,39,1411,111,1105.57,986.74,1256.93,92
2020-06-20,Belgium,659,37,1373,103,1175.16,992.07,1441.13,93
2020-06-21,Belgium,661,43,1353,101,1237.94,1075.15,1458.83,94
2020-06-22,Belgium,656,47,1317,104,1114.44,893.04,1481.8,95
2020-06-23,Belgium,620,44,1279,96,1052.85,850.66,1381.14,96
2020-06-24,Belgium,613,40,1225,87,1035.95,846.76,1334,97
2020-06-25,Belgium,504,40,1122,85,1047.92,849.37,1367.6,98
