date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-26,Turkey,14.18,13.16,15.37,29
2020-04-27,Turkey,15.37,14.23,16.71,30
2020-04-28,Turkey,16.67,15.37,18.21,31
2020-04-29,Turkey,18.11,16.7,19.78,32
2020-04-30,Turkey,19.65,18.22,21.32,33
2020-05-01,Turkey,21.04,19.75,22.5,34
2020-05-02,Turkey,22.45,21.28,23.75,35
2020-05-03,Turkey,23.9,22.54,25.44,36
2020-05-04,Turkey,25.94,23.75,28.59,37
2020-05-05,Turkey,28.46,25.53,32.15,38
2020-05-06,Turkey,31.58,28.1,36.04,39
2020-05-07,Turkey,34.91,31.91,38.54,40
2020-05-08,Turkey,37.88,35.65,40.4,41
2020-05-09,Turkey,40.82,38.63,43.28,42
2020-05-10,Turkey,43.21,40.17,46.74,43
2020-05-11,Turkey,46.34,42.83,50.47,44
2020-05-12,Turkey,48.76,45.67,52.3,45
2020-05-13,Turkey,50.84,49.4,52.36,46
2020-05-14,Turkey,50.94,49.63,52.34,47
2020-05-15,Turkey,50.15,48.96,51.4,48
2020-05-16,Turkey,50.36,48.96,51.86,49
2020-05-17,Turkey,52.01,48.83,55.63,50
2020-05-18,Turkey,55.17,50.91,60.22,51
2020-05-19,Turkey,60.45,54.11,68.46,52
2020-05-20,Turkey,68.62,60.49,79.27,53
2020-05-21,Turkey,79.3,68.82,93.55,54
2020-05-22,Turkey,90.29,78.62,106.03,55
2020-04-22,Ukraine,10.49,10.08,10.94,7
2020-04-23,Ukraine,10.33,9.83,10.89,8
2020-04-24,Ukraine,10.64,9.78,11.67,9
2020-04-25,Ukraine,11.39,9.95,13.32,10
2020-04-26,Ukraine,12.75,10.75,15.65,11
2020-04-27,Ukraine,14.11,12.01,17.1,12
2020-04-28,Ukraine,17.51,14.5,22.1,13
2020-04-29,Ukraine,17.83,14.95,22.09,14
2020-04-30,Ukraine,16.53,13.87,20.46,15
2020-05-01,Ukraine,17.72,14.24,23.43,16
2020-05-02,Ukraine,15.52,12.07,21.75,17
2020-05-03,Ukraine,15.74,12.16,22.32,18
2020-05-04,Ukraine,15.81,12.18,22.55,19
2020-05-05,Ukraine,17.57,13.7,24.48,20
2020-05-06,Ukraine,17.34,13.56,24.05,21
2020-05-07,Ukraine,17.07,13.43,23.41,22
2020-05-08,Ukraine,19.34,16.18,24.04,23
2020-05-09,Ukraine,16.43,15.18,17.91,24
2020-05-10,Ukraine,15.86,14.75,17.16,25
2020-05-11,Ukraine,16.02,14.9,17.32,26
2020-05-12,Ukraine,15.85,14.81,17.04,27
2020-05-13,Ukraine,15.77,14.79,16.89,28
2020-05-14,Ukraine,16.52,15.21,18.08,29
2020-05-15,Ukraine,17.74,17.07,18.46,30
2020-05-16,Ukraine,17.14,15.96,18.51,31
2020-05-17,Ukraine,17.21,16.01,18.61,32
2020-05-18,Ukraine,17.62,16.25,19.24,33
2020-05-19,Ukraine,17.77,16.36,19.45,34
2020-05-20,Ukraine,18.54,16.58,21.01,35
2020-05-21,Ukraine,20.14,17.81,23.17,36
2020-05-22,Ukraine,22.55,20.96,24.39,37
2020-05-07,United Arab Emirates,10.24,9.72,10.81,7
2020-05-08,United Arab Emirates,10.26,9.72,10.88,8
2020-05-09,United Arab Emirates,10.69,9.88,11.65,9
2020-05-10,United Arab Emirates,11.07,10.15,12.18,10
2020-05-11,United Arab Emirates,11.54,10.95,12.2,11
2020-05-12,United Arab Emirates,12.62,11.22,14.43,12
2020-05-13,United Arab Emirates,14.99,12.05,19.83,13
2020-05-14,United Arab Emirates,18.36,13.37,29.31,14
2020-05-15,United Arab Emirates,25.03,16.72,49.75,15
2020-05-16,United Arab Emirates,38.56,25.44,79.58,16
2020-05-17,United Arab Emirates,56.24,51.29,62.26,17
2020-05-18,United Arab Emirates,49.04,40.03,63.31,18
2020-05-19,United Arab Emirates,42.63,35.22,54,19
2020-05-20,United Arab Emirates,39.94,33.98,48.44,20
2020-05-21,United Arab Emirates,35.82,32.02,40.64,21
2020-05-22,United Arab Emirates,34.39,31.7,37.58,22
2020-03-25,United Kingdom,2.99,2.68,3.4,7
2020-03-26,United Kingdom,2.89,2.52,3.38,8
2020-03-27,United Kingdom,2.72,2.4,3.13,9
2020-03-28,United Kingdom,2.58,2.32,2.91,10
2020-03-29,United Kingdom,2.49,2.33,2.68,11
2020-03-30,United Kingdom,2.68,2.37,3.1,12
2020-03-31,United Kingdom,3.02,2.68,3.45,13
2020-04-01,United Kingdom,3.34,3,3.78,14
2020-04-02,United Kingdom,3.47,3.16,3.84,15
2020-04-03,United Kingdom,3.6,3.37,3.85,16
2020-04-04,United Kingdom,3.6,3.37,3.85,17
2020-04-05,United Kingdom,3.58,3.38,3.81,18
2020-04-06,United Kingdom,3.83,3.45,4.31,19
2020-04-07,United Kingdom,4.28,3.65,5.16,20
2020-04-08,United Kingdom,4.85,4.29,5.58,21
2020-04-09,United Kingdom,5.25,4.8,5.79,22
2020-04-10,United Kingdom,5.51,5.2,5.86,23
2020-04-11,United Kingdom,5.65,5.36,5.97,24
2020-04-12,United Kingdom,5.84,5.36,6.41,25
2020-04-13,United Kingdom,6.35,5.45,7.61,26
2020-04-14,United Kingdom,7.49,6.26,9.31,27
2020-04-15,United Kingdom,8.62,7.33,10.46,28
2020-04-16,United Kingdom,9.84,8.77,11.21,29
2020-04-17,United Kingdom,10.67,10.27,11.1,30
2020-04-18,United Kingdom,10.89,10.48,11.34,31
2020-04-19,United Kingdom,10.86,10.46,11.28,32
2020-04-20,United Kingdom,11.65,10.49,13.1,33
2020-04-21,United Kingdom,13.3,11.43,15.9,34
2020-04-22,United Kingdom,14.26,12.31,16.95,35
2020-04-23,United Kingdom,15.48,13.72,17.77,36
2020-04-24,United Kingdom,16.59,14.89,18.72,37
2020-04-25,United Kingdom,17.06,15.48,19.02,38
2020-04-26,United Kingdom,16.6,15.4,18.01,39
2020-04-27,United Kingdom,17.8,15.56,20.78,40
2020-04-28,United Kingdom,21.33,17.92,26.35,41
2020-04-29,United Kingdom,23.37,19.66,28.8,42
2020-04-30,United Kingdom,24.82,21.19,29.95,43
2020-05-01,United Kingdom,26.53,23.5,30.47,44
2020-05-02,United Kingdom,26.34,23.3,30.28,45
2020-05-03,United Kingdom,25.32,23.2,27.86,46
2020-05-04,United Kingdom,26.74,23.11,31.73,47
2020-05-05,United Kingdom,32.16,26.57,40.72,48
2020-05-06,United Kingdom,36.26,30.59,44.51,49
2020-05-07,United Kingdom,38.42,33.29,45.42,50
2020-05-08,United Kingdom,39.74,35.03,45.9,51
2020-05-09,United Kingdom,38.27,33.65,44.35,52
2020-05-10,United Kingdom,37.25,33.71,41.61,53
2020-05-11,United Kingdom,39.69,33.74,48.18,54
2020-05-12,United Kingdom,48.07,38.87,62.99,55
2020-05-13,United Kingdom,53.58,44.84,66.55,56
2020-05-14,United Kingdom,55.81,47.69,67.27,57
2020-05-15,United Kingdom,56.36,48.35,67.56,58
2020-05-16,United Kingdom,53.54,47.02,62.15,59
2020-05-17,United Kingdom,50.91,46.37,56.43,60
2020-05-18,United Kingdom,53.73,46.34,63.91,61
2020-05-19,United Kingdom,65.2,54.09,82.05,62
2020-05-20,United Kingdom,70.2,59.71,85.17,63
2020-05-21,United Kingdom,72.43,62.28,86.51,64
2020-05-22,United Kingdom,73,62.86,87.03,65
2020-03-24,United States,2.37,2.01,2.89,7
2020-03-25,United States,2.32,1.98,2.81,8
2020-03-26,United States,2.25,1.96,2.62,9
2020-03-27,United States,2.55,2.42,2.7,10
2020-03-28,United States,2.61,2.47,2.76,11
2020-03-29,United States,2.69,2.58,2.81,12
2020-03-30,United States,2.84,2.59,3.14,13
2020-03-31,United States,3.04,2.8,3.32,14
2020-04-01,United States,3.11,2.89,3.36,15
2020-04-02,United States,3.11,2.89,3.36,16
2020-04-03,United States,3.24,3.02,3.5,17
2020-04-04,United States,3.35,3.07,3.68,18
2020-04-05,United States,3.41,3.09,3.82,19
2020-04-06,United States,3.78,3.36,4.31,20
2020-04-07,United States,4.24,3.84,4.74,21
2020-04-08,United States,4.56,4.31,4.85,22
2020-04-09,United States,4.71,4.48,4.97,23
2020-04-10,United States,4.92,4.7,5.17,24
2020-04-11,United States,5.14,4.91,5.41,25
2020-04-12,United States,5.38,4.95,5.89,26
2020-04-13,United States,5.93,5.21,6.89,27
2020-04-14,United States,6.86,5.94,8.1,28
2020-04-15,United States,7.6,6.76,8.68,29
2020-04-16,United States,7.33,6.29,8.76,30
2020-04-17,United States,7.2,6.17,8.62,31
2020-04-18,United States,6.81,5.93,8,32
2020-04-19,United States,6.84,5.94,8.06,33
2020-04-20,United States,7.44,6.05,9.66,34
2020-04-21,United States,8.94,6.91,12.66,35
2020-04-22,United States,11.36,9.6,13.92,36
2020-04-23,United States,12.92,10.93,15.8,37
2020-04-24,United States,14.19,13.35,15.15,38
2020-04-25,United States,14.72,13.44,16.26,39
2020-04-26,United States,15.27,13.7,17.26,40
2020-04-27,United States,16.42,14.37,19.14,41
2020-04-28,United States,18.54,16.02,22.02,42
2020-04-29,United States,19.95,17.28,23.59,43
2020-04-30,United States,21.06,19.25,23.23,44
2020-05-01,United States,20.06,18.64,21.71,45
2020-05-02,United States,20.18,18.77,21.83,46
2020-05-03,United States,20.66,18.76,22.99,47
2020-05-04,United States,22.1,19.01,26.38,48
2020-05-05,United States,25.5,21.33,31.7,49
2020-05-06,United States,28.56,25.35,32.69,50
2020-05-07,United States,28.81,25.77,32.66,51
2020-05-08,United States,27.59,24.18,32.1,52
2020-05-09,United States,26.29,23.74,29.45,53
2020-05-10,United States,26.06,23.73,28.9,54
2020-05-11,United States,28.34,23.88,34.85,55
2020-05-12,United States,33.45,27.28,43.2,56
2020-05-13,United States,38.54,32.95,46.42,57
2020-05-14,United States,41.09,37.05,46.12,58
2020-05-15,United States,39.79,35.34,45.52,59
2020-05-16,United States,37.84,33.64,43.23,60
2020-05-17,United States,36.29,33.98,38.93,61
2020-05-18,United States,38.66,33.86,45.04,62
2020-05-19,United States,44.66,37.1,56.09,63
2020-05-20,United States,49.89,42.42,60.54,64
2020-05-21,United States,52.88,46.8,60.77,65
2020-05-22,United States,53.34,47.42,60.95,66
2020-02-03,World,3.36,3.08,3.69,7
2020-02-04,World,3.6,3.27,4,8
2020-02-05,World,3.94,3.66,4.28,9
2020-02-06,World,4.27,4.02,4.54,10
2020-02-07,World,4.57,4.28,4.91,11
2020-02-08,World,4.84,4.5,5.25,12
2020-02-09,World,5.19,4.86,5.56,13
2020-02-10,World,5.52,5.27,5.79,14
2020-02-11,World,5.76,5.55,5.98,15
2020-02-12,World,6.06,5.77,6.38,16
2020-02-13,World,5.74,5.16,6.47,17
2020-02-14,World,6.09,5.27,7.2,18
2020-02-15,World,6.42,5.44,7.82,19
2020-02-16,World,6.82,5.69,8.52,20
2020-02-17,World,7.51,6.11,9.75,21
2020-02-18,World,8.58,6.83,11.54,22
2020-02-19,World,10.16,8.84,11.94,23
2020-02-20,World,9.9,8.82,11.3,24
2020-02-21,World,10.96,10.15,11.92,25
2020-02-22,World,11.85,11.26,12.52,26
2020-02-23,World,12.48,11.54,13.6,27
2020-02-24,World,12.82,11.9,13.9,28
2020-02-25,World,13.99,13.03,15.11,29
2020-02-26,World,15.49,13.63,17.94,30
2020-02-27,World,18.2,14.8,23.6,31
2020-02-28,World,21.95,16.98,31.01,32
2020-02-29,World,26.85,20.77,37.99,33
2020-03-01,World,33.52,30.56,37.11,34
2020-03-02,World,34.81,32.86,37.01,35
2020-03-03,World,33.82,31.57,36.4,36
2020-03-04,World,31.34,29.8,33.05,37
2020-03-05,World,30.07,28.52,31.81,38
2020-03-06,World,28.33,26.41,30.56,39
2020-03-07,World,26.41,24.75,28.31,40
2020-03-08,World,25.26,24.06,26.59,41
2020-03-09,World,21.79,18.58,26.35,42
2020-03-10,World,18.65,15.51,23.37,43
2020-03-11,World,15.66,13.05,19.57,44
2020-03-12,World,13.26,11.23,16.2,45
2020-03-13,World,11.51,10.19,13.21,46
2020-03-14,World,10.21,9.43,11.13,47
2020-03-15,World,9.8,9.2,10.49,48
2020-03-16,World,8.84,8.04,9.82,49
2020-03-17,World,8.25,7.53,9.13,50
2020-03-18,World,7.71,7.05,8.5,51
2020-03-19,World,7.18,6.62,7.83,52
2020-03-20,World,6.77,6.33,7.28,53
2020-03-21,World,6.33,6.03,6.68,54
2020-03-22,World,6.05,5.61,6.57,55
2020-03-23,World,5.73,5.44,6.05,56
2020-03-24,World,5.62,5.41,5.84,57
2020-03-25,World,5.54,5.38,5.71,58
2020-03-26,World,5.5,5.35,5.65,59
2020-03-27,World,5.55,5.42,5.69,60
2020-03-28,World,5.56,5.43,5.69,61
2020-03-29,World,5.51,5.41,5.6,62
2020-03-30,World,5.62,5.38,5.88,63
2020-03-31,World,5.84,5.52,6.19,64
2020-04-01,World,6.03,5.73,6.36,65
2020-04-02,World,6.19,5.93,6.48,66
2020-04-03,World,6.41,6.25,6.57,67
2020-04-04,World,6.4,6.24,6.57,68
2020-04-05,World,6.37,6.24,6.52,69
2020-04-06,World,6.68,6.25,7.18,70
2020-04-07,World,7.19,6.53,8.02,71
2020-04-08,World,7.59,6.91,8.42,72
2020-04-09,World,8.04,7.37,8.85,73
2020-04-10,World,8.52,8.15,8.94,74
2020-04-11,World,8.74,8.38,9.14,75
2020-04-12,World,8.97,8.37,9.67,76
2020-04-13,World,9.7,8.64,11.05,77
2020-04-14,World,10.99,9.7,12.66,78
2020-04-15,World,11.9,10.64,13.49,79
2020-04-16,World,12.17,11.12,13.44,80
2020-04-17,World,11.97,10.85,13.36,81
2020-04-18,World,11.53,10.57,12.7,82
2020-04-19,World,11.51,10.57,12.64,83
2020-04-20,World,12.3,10.63,14.58,84
2020-04-21,World,14.15,11.73,17.82,85
2020-04-22,World,16.53,14.3,19.59,86
2020-04-23,World,18.46,16.71,20.62,87
2020-04-24,World,19.5,18.68,20.4,88
2020-04-25,World,19.9,18.96,20.95,89
2020-04-26,World,20.08,18.98,21.31,90
2020-04-27,World,21.49,19.3,24.25,91
2020-04-28,World,23.92,21.25,27.36,92
2020-04-29,World,25.52,23.02,28.64,93
2020-04-30,World,26.62,24.95,28.54,94
2020-05-01,World,26.7,25.03,28.6,95
2020-05-02,World,26.75,25.08,28.66,96
2020-05-03,World,26.76,25.08,28.67,97
2020-05-04,World,28.72,25.58,32.75,98
2020-05-05,World,32.34,28.4,37.55,99
2020-05-06,World,34.95,31.85,38.73,100
2020-05-07,World,35.27,32.37,38.75,101
2020-05-08,World,34.75,31.64,38.53,102
2020-05-09,World,33.52,30.87,36.68,103
2020-05-10,World,33.07,30.92,35.55,104
2020-05-11,World,34.95,31.04,39.99,105
2020-05-12,World,39.41,34.15,46.59,106
2020-05-13,World,42.79,38.56,48.06,107
2020-05-14,World,44.16,40.77,48.16,108
2020-05-15,World,43.5,39.84,47.9,109
2020-05-16,World,41.69,38.45,45.53,110
2020-05-17,World,40.67,38.53,43.06,111
2020-05-18,World,42.67,38.35,48.08,112
2020-05-19,World,47.87,41.88,55.87,113
2020-05-20,World,51.24,45.67,58.35,114
2020-05-21,World,53.25,48.76,58.66,115
2020-05-22,World,53.1,48.54,58.61,116
