date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-07,Bosnia and Herzegovina,111.85,77.08,203.74,28
2020-06-08,Bosnia and Herzegovina,144.1,85.06,471.11,29
2020-06-09,Bosnia and Herzegovina,234.9,146.13,598.42,30
2020-06-10,Bosnia and Herzegovina,278.2,161.8,991.6,31
2020-06-11,Bosnia and Herzegovina,342.51,212.52,882.08,32
2020-06-12,Bosnia and Herzegovina,280.45,199.7,470.87,33
2020-06-13,Bosnia and Herzegovina,155.4,99.8,350.9,34
2020-06-14,Bosnia and Herzegovina,129.88,91.16,225.79,35
2020-06-15,Bosnia and Herzegovina,135.91,92.78,253.91,36
2020-06-16,Bosnia and Herzegovina,116.32,84.4,187.06,37
2020-06-17,Bosnia and Herzegovina,93.35,65.84,160.34,38
2020-06-18,Bosnia and Herzegovina,88.62,64.11,143.49,39
2020-06-19,Bosnia and Herzegovina,107.06,72.44,205.08,40
2020-04-04,Brazil,3.57,3.4,3.76,7
2020-04-05,Brazil,3.53,3.39,3.68,8
2020-04-06,Brazil,3.68,3.38,4.03,9
2020-04-07,Brazil,4.04,3.63,4.54,10
2020-04-08,Brazil,4.23,3.83,4.72,11
2020-04-09,Brazil,4.37,4.06,4.74,12
2020-04-10,Brazil,4.37,4.06,4.74,13
2020-04-11,Brazil,4.44,4.1,4.84,14
2020-04-12,Brazil,4.67,4.06,5.5,15
2020-04-13,Brazil,5.24,4.29,6.73,16
2020-04-14,Brazil,6.28,5.11,8.13,17
2020-04-15,Brazil,6.97,6.05,8.23,18
2020-04-16,Brazil,7.06,6.19,8.22,19
2020-04-17,Brazil,6.71,5.88,7.8,20
2020-04-18,Brazil,6.25,5.77,6.81,21
2020-04-19,Brazil,6.18,5.77,6.67,22
2020-04-20,Brazil,6.66,5.8,7.82,23
2020-04-21,Brazil,7.9,6.61,9.83,24
2020-04-22,Brazil,9.27,7.71,11.63,25
2020-04-23,Brazil,10.64,9.02,12.97,26
2020-04-24,Brazil,10.52,8.83,13.02,27
2020-04-25,Brazil,9.44,7.62,12.4,28
2020-04-26,Brazil,8.2,6.93,10.05,29
2020-04-27,Brazil,7.86,6.91,9.11,30
2020-04-28,Brazil,7.93,6.93,9.27,31
2020-04-29,Brazil,8.07,7.03,9.46,32
2020-04-30,Brazil,8.62,7.89,9.51,33
2020-05-01,Brazil,8.75,8.05,9.59,34
2020-05-02,Brazil,8.71,8.02,9.54,35
2020-05-03,Brazil,8.64,8.03,9.36,36
2020-05-04,Brazil,9.48,8.34,10.98,37
2020-05-05,Brazil,10.96,9.47,13.02,38
2020-05-06,Brazil,11.77,10.49,13.41,39
2020-05-07,Brazil,11.85,10.62,13.42,40
2020-05-08,Brazil,11.46,10.13,13.19,41
2020-05-09,Brazil,10.61,9.37,12.23,42
2020-05-10,Brazil,9.76,9.12,10.5,43
2020-05-11,Brazil,9.75,9.12,10.47,44
2020-05-12,Brazil,10.76,9.47,12.46,45
2020-05-13,Brazil,11.43,10.11,13.13,46
2020-05-14,Brazil,11.98,10.74,13.53,47
2020-05-15,Brazil,12.33,11.28,13.61,48
2020-05-16,Brazil,12.22,11.15,13.51,49
2020-05-17,Brazil,11.79,11.06,12.64,50
2020-05-18,Brazil,12.2,10.98,13.73,51
2020-05-19,Brazil,13.59,12.08,15.55,52
2020-05-20,Brazil,14,12.6,15.75,53
2020-05-21,Brazil,14.35,13.08,15.89,54
2020-05-22,Brazil,13.95,12.56,15.7,55
2020-05-23,Brazil,13.43,12.19,14.97,56
2020-05-24,Brazil,12.97,12.23,13.8,57
2020-05-25,Brazil,13.71,12.27,15.54,58
2020-05-26,Brazil,15.37,13.59,17.69,59
2020-05-27,Brazil,16.5,14.64,18.91,60
2020-05-28,Brazil,17.61,16.43,18.96,61
2020-05-29,Brazil,17.65,16.5,18.97,62
2020-05-30,Brazil,17.22,16.06,18.56,63
2020-05-31,Brazil,16.82,16.15,17.56,64
2020-06-01,Brazil,18.02,15.94,20.74,65
2020-06-02,Brazil,20.52,17.21,25.41,66
2020-06-03,Brazil,22.34,19.12,26.86,67
2020-06-04,Brazil,22.81,19.81,26.88,68
2020-06-05,Brazil,21.52,18.14,26.42,69
2020-06-06,Brazil,20.11,17.3,24.02,70
2020-06-07,Brazil,19.19,17.35,21.47,71
2020-06-08,Brazil,20.5,17.34,25.06,72
2020-06-09,Brazil,24.15,19.6,31.44,73
2020-06-10,Brazil,27.27,23.07,33.36,74
2020-06-11,Brazil,28.59,25.18,33.06,75
2020-06-12,Brazil,27.06,23.41,32.07,76
2020-06-13,Brazil,25.76,22.73,29.73,77
2020-06-14,Brazil,24.97,22.79,27.61,78
2020-06-15,Brazil,26.63,22.98,31.67,79
2020-06-16,Brazil,31.09,26.16,38.31,80
2020-06-17,Brazil,33.92,29.87,39.24,81
2020-06-18,Brazil,34.07,30.11,39.22,82
2020-06-19,Brazil,31.8,27.62,37.48,83
2020-05-22,Bulgaria,22.21,19.09,26.55,7
2020-05-23,Bulgaria,24.66,21.15,29.55,8
2020-05-24,Bulgaria,27.04,21.04,37.84,9
2020-05-25,Bulgaria,29.35,22.22,43.23,10
2020-05-26,Bulgaria,38.06,27.26,63.07,11
2020-05-27,Bulgaria,46.4,34.51,70.8,12
2020-05-28,Bulgaria,59.63,45.06,88.12,13
2020-05-29,Bulgaria,53.9,41.92,75.46,14
2020-05-30,Bulgaria,47.61,37.63,64.81,15
2020-05-31,Bulgaria,51.28,40.77,69.09,16
2020-06-01,Bulgaria,52.59,40.77,74.08,17
2020-06-02,Bulgaria,52.46,40.65,73.94,18
2020-06-03,Bulgaria,53.93,41.03,78.67,19
2020-06-04,Bulgaria,58.43,45.54,81.48,20
2020-06-05,Bulgaria,66.1,49.94,97.69,21
2020-06-06,Bulgaria,37.41,23.15,97.49,22
2020-06-07,Bulgaria,30.71,20.83,58.43,23
2020-06-08,Bulgaria,31.74,21.12,63.85,24
2020-06-09,Bulgaria,30.12,20.73,55.07,25
2020-06-10,Bulgaria,32.26,21.58,63.89,26
2020-06-11,Bulgaria,39.37,24.02,109.1,27
2020-06-12,Bulgaria,70.62,50.1,119.63,28
2020-06-13,Bulgaria,58.34,44.62,84.25,29
2020-06-14,Bulgaria,61,45.45,92.71,30
2020-06-15,Bulgaria,72.94,56.63,102.45,31
2020-06-16,Bulgaria,73.76,57.28,103.56,32
2020-06-17,Bulgaria,56.07,43.73,78.13,33
2020-06-18,Bulgaria,48.78,38.35,66.99,34
2020-06-19,Bulgaria,41.04,31.08,60.4,35
2020-05-13,Cameroon,24.72,15.21,65.98,7
2020-05-14,Cameroon,17.17,12.23,28.82,8
2020-05-15,Cameroon,14.81,11.84,19.78,9
2020-05-16,Cameroon,15.41,11.87,21.97,10
2020-05-17,Cameroon,20.45,13.95,38.29,11
2020-05-18,Cameroon,32.58,19.76,92.88,12
2020-05-19,Cameroon,47.91,23.63,-1754.06,13
2020-05-20,Cameroon,191.59,91.03,-1829.63,14
2020-05-21,Cameroon,131.67,59.51,-618.99,15
2020-05-22,Cameroon,47.5,24.05,1893.05,16
2020-05-23,Cameroon,30.32,18.91,76.47,17
2020-05-24,Cameroon,26.07,18.33,45.1,18
2020-05-25,Cameroon,23.31,17.75,33.94,19
2020-05-26,Cameroon,22.47,17.37,31.79,20
2020-05-27,Cameroon,25.4,19.95,34.92,21
2020-05-28,Cameroon,30.16,24.49,39.27,22
2020-05-29,Cameroon,32.61,24.66,48.14,23
2020-05-30,Cameroon,39.08,25.68,81.77,24
2020-05-31,Cameroon,37.37,24.15,82.53,25
2020-06-01,Cameroon,38.3,24.67,85.55,26
2020-06-02,Cameroon,31.61,21.18,62.3,27
2020-06-03,Cameroon,28.67,20.5,47.69,28
2020-06-04,Cameroon,29.77,20.59,53.75,29
2020-06-05,Cameroon,35.33,22.48,82.56,30
2020-06-06,Cameroon,62.67,41.91,124.21,31
2020-06-07,Cameroon,81.72,47.51,291.82,32
2020-06-08,Cameroon,185.96,117.96,438.99,33
2020-06-09,Cameroon,131.63,79.37,385.54,34
2020-06-10,Cameroon,116.69,73.68,280.35,35
2020-06-11,Cameroon,83.91,51.23,231.65,36
2020-06-12,Cameroon,67.35,47.52,115.53,37
2020-06-13,Cameroon,18.98,9.5,11814.64,38
2020-06-14,Cameroon,13.09,7.82,40.01,39
2020-06-15,Cameroon,11.76,7.55,26.56,40
2020-06-16,Cameroon,12.07,7.59,29.47,41
2020-06-17,Cameroon,15.13,8.2,96.77,42
2020-06-18,Cameroon,24.61,10.31,-63.7,43
2020-06-19,Cameroon,185.61,102.09,1020.21,44
2020-04-08,Canada,3.32,2.9,3.88,7
2020-04-09,Canada,3.73,3.22,4.45,8
2020-04-10,Canada,4.24,3.91,4.63,9
2020-04-11,Canada,4.62,4.32,4.97,10
2020-04-12,Canada,4.89,4.66,5.15,11
2020-04-13,Canada,5.18,4.79,5.65,12
2020-04-14,Canada,5.7,5.14,6.39,13
2020-04-15,Canada,5.92,5.42,6.54,14
2020-04-16,Canada,6.15,5.75,6.6,15
2020-04-17,Canada,5.84,5.29,6.52,16
2020-04-18,Canada,5.77,5.23,6.43,17
2020-04-19,Canada,5.61,5.2,6.08,18
2020-04-20,Canada,5.8,5.2,6.55,19
2020-04-21,Canada,6.51,5.63,7.71,20
2020-04-22,Canada,7.26,6.19,8.77,21
2020-04-23,Canada,8.34,7.63,9.2,22
2020-04-24,Canada,8.72,8.12,9.42,23
2020-04-25,Canada,9.16,8.91,9.42,24
2020-04-26,Canada,9.2,8.92,9.5,25
2020-04-27,Canada,9.75,8.84,10.87,26
2020-04-28,Canada,10.63,9.44,12.15,27
2020-04-29,Canada,11.54,10.26,13.19,28
2020-04-30,Canada,12.7,11.67,13.93,29
2020-05-01,Canada,13.17,12.45,13.97,30
2020-05-02,Canada,12.99,12.14,13.95,31
2020-05-03,Canada,12.5,12.03,13.01,32
2020-05-04,Canada,13.04,12.05,14.2,33
2020-05-05,Canada,13.65,12.35,15.26,34
2020-05-06,Canada,14.24,12.8,16.03,35
2020-05-07,Canada,15.13,13.99,16.47,36
2020-05-08,Canada,15.87,15.16,16.65,37
2020-05-09,Canada,16.21,15.36,17.17,38
2020-05-10,Canada,16.81,15.29,18.66,39
2020-05-11,Canada,18.01,16.32,20.09,40
2020-05-12,Canada,19.86,18,22.15,41
2020-05-13,Canada,21.25,19.9,22.8,42
2020-05-14,Canada,22.47,21.38,23.67,43
2020-05-15,Canada,22.96,21.98,24.04,44
2020-05-16,Canada,24.18,22.11,26.66,45
2020-05-17,Canada,26.47,23.84,29.76,46
2020-05-18,Canada,28.72,25.11,33.53,47
2020-05-19,Canada,33.64,28.91,40.24,48
2020-05-20,Canada,39.19,32.98,48.28,49
2020-05-21,Canada,43.94,39.59,49.37,50
2020-05-22,Canada,43.65,39.19,49.25,51
2020-05-23,Canada,43.8,39.38,49.33,52
2020-05-24,Canada,42.35,38.23,47.46,53
2020-05-25,Canada,41.72,38.33,45.76,54
2020-05-26,Canada,41.81,38.38,45.91,55
2020-05-27,Canada,44.11,41.21,47.45,56
2020-05-28,Canada,44.6,42.09,47.43,57
2020-05-29,Canada,43.64,41,46.64,58
2020-05-30,Canada,43.1,40.66,45.84,59
2020-05-31,Canada,42.9,40.7,45.36,60
2020-06-01,Canada,40.16,35.55,46.15,61
2020-06-02,Canada,40.91,35.8,47.73,62
2020-06-03,Canada,44.32,37.22,54.76,63
2020-06-04,Canada,47.3,38.88,60.38,64
2020-06-05,Canada,48.45,39.82,61.85,65
2020-06-06,Canada,52.34,42.8,67.34,66
2020-06-07,Canada,60.09,51.44,72.25,67
2020-06-08,Canada,61.66,51.28,77.31,68
2020-06-09,Canada,71.88,55,103.69,69
2020-06-10,Canada,88.52,67.89,127.15,70
2020-06-11,Canada,106.66,93.67,123.83,71
2020-06-12,Canada,113.4,100.77,129.64,72
2020-06-13,Canada,114.41,101.84,130.52,73
2020-06-14,Canada,106.69,99.08,115.56,74
2020-06-15,Canada,107.59,99.32,117.37,75
2020-06-16,Canada,118.32,106.61,132.92,76
2020-06-17,Canada,128.85,114.83,146.77,77
2020-06-18,Canada,134.11,118.22,154.95,78
2020-06-19,Canada,142.44,130.33,157.03,79
2020-04-23,Chile,10.57,9.23,12.37,7
2020-04-24,Chile,11.49,10.49,12.7,8
2020-04-25,Chile,12.31,11.11,13.8,9
2020-04-26,Chile,12.88,11.28,15.01,10
2020-04-27,Chile,13.65,11.66,16.47,11
2020-04-28,Chile,14.92,12.89,17.71,12
2020-04-29,Chile,16.39,15.69,17.16,13
2020-04-30,Chile,16.3,15.57,17.09,14
2020-05-01,Chile,15.62,15.18,16.09,15
2020-05-02,Chile,15.86,15.11,16.68,16
2020-05-03,Chile,15.79,15.03,16.63,17
2020-05-04,Chile,15.52,14.62,16.53,18
2020-05-05,Chile,15.5,14.6,16.51,19
2020-05-06,Chile,16.49,14.66,18.84,20
2020-05-07,Chile,18.45,15.44,22.91,21
2020-05-08,Chile,21.43,16.62,30.16,22
2020-05-09,Chile,26.01,20.99,34.19,23
2020-05-10,Chile,28.75,25.15,33.55,24
2020-05-11,Chile,28.56,24.91,33.47,25
2020-05-12,Chile,25.66,22.7,29.5,26
2020-05-13,Chile,23.19,20.93,25.99,27
2020-05-14,Chile,21.48,20.6,22.43,28
2020-05-15,Chile,21.08,20.23,22,29
2020-05-16,Chile,17.3,13.8,23.18,30
2020-05-17,Chile,14.24,11.36,19.08,31
2020-05-18,Chile,12.27,10.1,15.62,32
2020-05-19,Chile,11.06,9.62,13.02,33
2020-05-20,Chile,10.38,9.54,11.4,34
2020-05-21,Chile,10.24,9.49,11.13,35
2020-05-22,Chile,10.54,10.12,10.98,36
2020-05-23,Chile,10.34,9.89,10.83,37
2020-05-24,Chile,10.18,9.78,10.62,38
2020-05-25,Chile,10.08,9.77,10.4,39
2020-05-26,Chile,10.24,9.79,10.74,40
2020-05-27,Chile,10.65,10.05,11.32,41
2020-05-28,Chile,11.52,10.73,12.45,42
2020-05-29,Chile,12.15,11.33,13.09,43
2020-05-30,Chile,12.57,11.93,13.27,44
2020-05-31,Chile,12.81,12.33,13.33,45
2020-06-01,Chile,12.79,12.3,13.31,46
2020-06-02,Chile,12.66,12.19,13.16,47
2020-06-03,Chile,12.18,11.89,12.48,48
2020-06-04,Chile,11.77,11.18,12.44,49
2020-06-05,Chile,11.43,10.82,12.12,50
2020-06-06,Chile,11.03,10.55,11.56,51
2020-06-07,Chile,10.79,10.49,11.11,52
2020-06-08,Chile,7.25,4.92,13.74,53
2020-06-09,Chile,6.17,4.44,10.14,54
2020-06-10,Chile,6.09,4.42,9.79,55
2020-06-11,Chile,6.26,4.46,10.49,56
2020-06-12,Chile,6.93,4.69,13.24,57
2020-06-13,Chile,8.31,5.41,17.96,58
2020-06-14,Chile,11.65,9.37,15.4,59
2020-06-15,Chile,10.15,8.8,11.99,60
2020-06-16,Chile,10.17,8.8,12.05,61
2020-06-17,Chile,12.43,9.47,18.06,62
2020-06-18,Chile,14.45,10.83,21.68,63
2020-06-19,Chile,16.19,12.58,22.7,64
2020-02-03,China,3.37,3.08,3.71,7
2020-02-04,China,3.61,3.28,4.01,8
2020-02-05,China,3.96,3.67,4.29,9
2020-02-06,China,4.27,4.03,4.54,10
2020-02-07,China,4.57,4.28,4.9,11
2020-02-08,China,4.83,4.49,5.24,12
2020-02-09,China,5.18,4.85,5.55,13
2020-02-10,China,5.51,5.26,5.78,14
2020-02-11,China,5.75,5.54,5.98,15
2020-02-12,China,6.05,5.76,6.37,16
2020-02-13,China,5.74,5.16,6.46,17
2020-02-14,China,6.09,5.28,7.19,18
2020-02-15,China,6.42,5.45,7.83,19
2020-02-16,China,6.83,5.69,8.53,20
2020-02-17,China,7.53,6.13,9.78,21
2020-02-18,China,8.6,6.85,11.57,22
2020-02-19,China,10.18,8.86,11.96,23
2020-02-20,China,9.94,8.84,11.36,24
2020-02-21,China,11.03,10.18,12.03,25
2020-02-22,China,11.96,11.32,12.68,26
2020-02-23,China,12.67,11.64,13.91,27
2020-02-24,China,13.11,12.09,14.32,28
2020-02-25,China,14.46,13.35,15.78,29
2020-02-26,China,16.25,14.04,19.3,30
2020-02-27,China,19.55,15.52,26.42,31
2020-02-28,China,24.36,18.18,36.88,32
2020-02-29,China,31.26,22.97,48.89,33
2020-03-01,China,42.57,37.3,49.59,34
2020-03-02,China,47.16,44.43,50.25,35
2020-03-03,China,49.7,46.68,53.15,36
2020-03-04,China,50.55,46.93,54.77,37
2020-03-05,China,54.29,50.42,58.8,38
2020-03-06,China,58.6,55.03,62.66,39
2020-03-07,China,62.19,57.57,67.62,40
2020-03-08,China,67.23,62.95,72.14,41
2020-03-09,China,72.03,66.26,78.91,42
2020-03-10,China,80.45,72.68,90.08,43
2020-03-11,China,88.03,79.16,99.14,44
2020-03-12,China,100.29,87.52,117.42,45
2020-03-13,China,120.03,99.33,151.63,46
2020-03-14,China,141.43,118.21,176.01,47
2020-03-15,China,165.51,139.59,203.26,48
2020-03-16,China,183.07,158.69,216.32,49
2020-03-17,China,203.85,189.62,220.39,50
2020-03-18,China,193.78,177.8,212.92,51
2020-03-19,China,191.4,177.29,207.94,52
2020-03-20,China,212.87,185.57,249.58,53
2020-03-21,China,235.85,193.51,301.9,54
2020-03-22,China,277.12,221.65,369.62,55
2020-03-23,China,307.74,249.57,401.26,56
2020-03-24,China,347.74,314.25,389.23,57
2020-03-25,China,354.22,317.95,399.83,58
2020-03-26,China,348.93,317.34,387.5,59
2020-03-27,China,365.6,325.45,417.06,60
2020-03-28,China,408.45,349.18,491.95,61
2020-03-29,China,465.99,420.94,521.84,62
2020-03-30,China,528.33,466.65,608.82,63
2020-03-31,China,581.82,496.35,702.86,64
2020-04-01,China,711.9,588.4,900.99,65
2020-04-02,China,737.43,621.59,906.32,66
2020-04-03,China,589.68,433.93,919.86,67
2020-04-04,China,514.92,383.68,782.61,68
2020-04-05,China,463.46,369.7,620.96,69
2020-04-06,China,467.19,370.09,633.36,70
2020-04-07,China,537.58,379.33,922.38,71
2020-04-08,China,750.98,491.77,1587.96,72
2020-04-09,China,1176.06,899.78,1697.22,73
2020-04-10,China,1471.19,1203.91,1891,74
2020-04-11,China,1472.28,1205.44,1890.85,75
2020-04-12,China,1507.05,1217.79,1976.53,76
2020-04-13,China,1409.23,1193.91,1719.33,77
2020-04-14,China,1662.8,1304.05,2293.85,78
2020-04-15,China,1965.86,1483.51,2913.01,79
2020-04-16,China,2495.75,1709.68,4619.87,80
2020-04-17,China,19.74,7.98,-41.52,81
2020-04-18,China,11.88,6.29,105.52,82
2020-04-19,China,9.91,5.96,29.41,83
2020-04-20,China,9.92,5.96,29.45,84
2020-04-21,China,11.9,6.3,108.69,85
2020-04-22,China,19.84,7.99,-40.98,86
2020-04-23,China,797087600150980.5,320872436954363.7,-1646446196184904,87
2020-04-24,China,797087600150980.5,320872436954363.7,-1646446196184904,88
2020-04-25,China,797087600150980.5,320872436954363.7,-1646446196184904,89
2020-04-26,China,797087600150980.5,320872436954363.7,-1646446196184904,90
2020-04-27,China,29995.25,12074.77,-61957.51,91
2020-04-28,China,17997.15,9519.91,164321.03,92
2020-04-29,China,14997.63,9014.51,44598.81,93
2020-04-30,China,14997.63,9014.51,44598.81,94
2020-05-01,China,17997.15,9519.91,164321.03,95
2020-05-02,China,29995.25,12074.77,-61957.51,96
2020-05-03,China,2391262800452941,962617310863091,-4939338588554713,97
2020-05-04,China,2391262800452941,962617310863091,-4939338588554713,98
2020-05-05,China,2391262800452941,962617310863091,-4939338588554713,99
2020-05-06,China,2391262800452941,962617310863091,-4939338588554713,100
2020-05-07,China,2391262800452941,962617310863091,-4939338588554713,101
2020-05-08,China,2391262800452941,962617310863091,-4939338588554713,102
2020-05-09,China,2391262800452941,962617310863091,-4939338588554713,103
2020-05-10,China,2391262800452941,962617310863091,-4939338588554713,104
2020-05-11,China,2391262800452941,962617310863091,-4939338588554713,105
2020-05-12,China,2391262800452941,962617310863091,-4939338588554713,106
2020-05-13,China,2391262800452941,962617310863091,-4939338588554713,107
2020-05-14,China,2391262800452941,962617310863091,-4939338588554713,108
2020-05-15,China,2391262800452941,962617310863091,-4939338588554713,109
2020-05-16,China,2391262800452941,962617310863091,-4939338588554713,110
2020-05-17,China,30001.72,12077.37,-61970.88,111
2020-05-18,China,18001.03,9521.96,164356.47,112
2020-05-19,China,15000.86,9016.45,44608.43,113
2020-05-20,China,15000.86,9016.45,44608.43,114
2020-05-21,China,18001.03,9521.96,164356.47,115
2020-05-22,China,30001.72,12077.37,-61970.88,116
2020-05-23,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,117
2020-05-24,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,118
2020-05-25,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,119
2020-05-26,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,120
2020-05-27,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,121
2020-05-28,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,122
2020-05-29,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,123
2020-05-30,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,124
2020-05-31,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,125
2020-06-01,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,126
2020-06-02,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,127
2020-06-03,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,128
2020-06-04,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,129
2020-06-05,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,130
2020-06-06,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,131
2020-06-07,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,132
2020-06-08,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,133
2020-06-09,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,134
2020-06-10,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,135
2020-06-11,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,136
2020-06-12,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,137
2020-06-13,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,138
2020-06-14,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,139
2020-06-15,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,140
2020-06-16,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,141
2020-06-17,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,142
2020-06-18,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,143
2020-06-19,China,1195631400226470.5,481308655431545.5,-2469669294277356.5,144
2020-04-18,Colombia,9.76,8.58,11.31,7
2020-04-19,Colombia,9.65,8.49,11.18,8
2020-04-20,Colombia,9.25,8.29,10.48,9
2020-04-21,Colombia,9.91,9.03,10.97,10
2020-04-22,Colombia,10.16,8.99,11.69,11
2020-04-23,Colombia,11.42,9.99,13.32,12
2020-04-24,Colombia,12.58,10.78,15.1,13
2020-04-25,Colombia,14.22,12.75,16.06,14
2020-04-26,Colombia,15.75,14.95,16.64,15
2020-04-27,Colombia,16.34,15.63,17.11,16
2020-04-28,Colombia,16.5,15.72,17.35,17
2020-04-29,Colombia,16.13,14.97,17.49,18
2020-04-30,Colombia,16.03,14.9,17.36,19
2020-05-01,Colombia,15.56,14.44,16.88,20
2020-05-02,Colombia,14.23,12.96,15.79,21
2020-05-03,Colombia,14.06,12.89,15.46,22
2020-05-04,Colombia,14.06,12.89,15.46,23
2020-05-05,Colombia,14.26,13.1,15.66,24
2020-05-06,Colombia,13.84,12.82,15.04,25
2020-05-07,Colombia,14.04,13.07,15.18,26
2020-05-08,Colombia,15.04,13.7,16.67,27
2020-05-09,Colombia,14.95,13.67,16.5,28
2020-05-10,Colombia,15.67,14.27,17.37,29
2020-05-11,Colombia,16.54,15.27,18.05,30
2020-05-12,Colombia,17.53,16.44,18.77,31
2020-05-13,Colombia,18.41,16.98,20.11,32
2020-05-14,Colombia,18.89,17.13,21.06,33
2020-05-15,Colombia,20.55,19.25,22.05,34
2020-05-16,Colombia,20.97,19.96,22.08,35
2020-05-17,Colombia,21.42,20.62,22.29,36
2020-05-18,Colombia,22.18,20.72,23.86,37
2020-05-19,Colombia,22.63,20.96,24.59,38
2020-05-20,Colombia,22.89,21.26,24.78,39
2020-05-21,Colombia,23.37,21.8,25.18,40
2020-05-22,Colombia,23.48,21.99,25.2,41
2020-05-23,Colombia,21.62,19.62,24.07,42
2020-05-24,Colombia,20.19,18.87,21.7,43
2020-05-25,Colombia,19.9,18.74,21.22,44
2020-05-26,Colombia,20.01,18.78,21.42,45
2020-05-27,Colombia,20.02,18.79,21.44,46
2020-05-28,Colombia,20.54,19.37,21.85,47
2020-05-29,Colombia,21.91,21.02,22.89,48
2020-05-30,Colombia,21.92,21.02,22.89,49
2020-05-31,Colombia,21.05,19.68,22.64,50
2020-06-01,Colombia,19.24,17.01,22.15,51
2020-06-02,Colombia,18.33,16.36,20.85,52
2020-06-03,Colombia,17.48,15.93,19.37,53
2020-06-04,Colombia,17.01,15.94,18.23,54
2020-06-05,Colombia,17.32,16.16,18.67,55
2020-06-06,Colombia,17.27,16.06,18.66,56
2020-06-07,Colombia,16.78,15.26,18.64,57
2020-06-08,Colombia,15.76,14.63,17.07,58
2020-06-09,Colombia,15.47,14.54,16.53,59
2020-06-10,Colombia,15.14,14.46,15.89,60
2020-06-11,Colombia,15.25,14.53,16.05,61
2020-06-12,Colombia,17.55,14.84,21.49,62
2020-06-13,Colombia,17.71,15.02,21.57,63
2020-06-14,Colombia,17.96,15.23,21.88,64
2020-06-15,Colombia,17.64,14.95,21.51,65
2020-06-16,Colombia,17.7,15,21.59,66
2020-06-17,Colombia,17.12,14.65,20.58,67
2020-06-18,Colombia,16.5,14.55,19.05,68
2020-06-19,Colombia,17.79,16.99,18.66,69
2020-06-01,Croatia,131.58,96.15,208.35,7
2020-06-02,Croatia,180.04,113.78,431.15,8
2020-06-03,Croatia,247.75,129.71,2751.5,9
2020-06-04,Croatia,663.11,266.94,-1369.7,10
2020-06-05,Croatia,Inf,Inf,Inf,11
2020-06-06,Croatia,Inf,Inf,Inf,12
2020-06-07,Croatia,669.57,269.54,-1383.06,13
2020-06-08,Croatia,401.74,212.51,3668.09,14
2020-06-09,Croatia,334.79,201.23,995.57,15
2020-06-10,Croatia,168.6,101.63,494.37,16
2020-06-11,Croatia,135.2,91.61,257.92,17
2020-06-12,Croatia,135.46,91.66,259.4,18
2020-06-13,Croatia,136.24,92.09,261.73,19
2020-06-14,Croatia,136.49,92.14,263.21,20
2020-06-15,Croatia,171.02,102.5,515.83,21
2020-06-16,Croatia,344.49,207.06,1024.42,22
2020-06-17,Croatia,413.39,218.67,3774.41,23
2020-06-18,Croatia,688.98,277.35,-1423.15,24
2020-06-19,Croatia,Inf,Inf,Inf,25
2020-04-16,Czech Republic,10.28,9.12,11.78,7
2020-04-17,Czech Republic,11.34,9.37,14.37,8
2020-04-18,Czech Republic,13.53,10.4,19.32,9
2020-04-19,Czech Republic,15.61,11.66,23.61,10
2020-04-20,Czech Republic,17.7,13.07,27.44,11
2020-04-21,Czech Republic,21.38,18.38,25.56,12
2020-04-22,Czech Republic,20.35,17.92,23.56,13
2020-04-23,Czech Republic,18.82,17.49,20.37,14
2020-04-24,Czech Republic,19.64,17.43,22.5,15
2020-04-25,Czech Republic,23.24,19.1,29.68,16
2020-04-26,Czech Republic,28.24,21.9,39.74,17
2020-04-27,Czech Republic,35.54,27.18,51.35,18
2020-04-28,Czech Republic,44.42,33.34,66.55,19
2020-04-29,Czech Republic,55.01,51.12,59.54,20
2020-04-30,Czech Republic,60.22,51.68,72.14,21
