date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-07-26,Pará,126.2,112.23,144.16,92
2020-07-26,Paraíba,36.79,32.95,41.64,82
2020-07-26,Paraná,19.25,16.46,23.19,83
2020-07-26,Pernambuco,82.72,75.85,90.96,105
2020-07-26,Piauí,40.77,34.96,48.89,65
2020-07-26,Rio de Janeiro,74.44,65.29,86.58,110
2020-07-26,Rio Grande do Norte,101.25,80.83,135.46,76
2020-07-26,Rio Grande do Sul,20.37,17.65,24.07,78
2020-07-26,Rondônia,28.48,22.05,40.2,66
2020-07-26,Roraima,50.4,35.07,89.58,62
2020-07-26,Santa Catarina,15.49,14,17.33,66
2020-07-26,São Paulo,45.65,39.25,54.53,119
2020-07-26,Sergipe,30.43,26.08,36.52,63
2020-07-26,Tocantins,31.65,26.87,38.49,49
2020-07-27,Acre,82.42,70.01,100.18,63
2020-07-27,Alagoas,71.19,69.95,72.47,81
2020-07-27,Amapá,111.5,72.78,238.28,75
2020-07-27,Amazonas,248.25,218.86,286.76,104
2020-07-27,Bahia,44.07,40.89,47.79,90
2020-07-27,Brasil,56.79,48.43,68.62,122
2020-07-27,Ceará,142.26,106.31,214.97,106
2020-07-27,Distrito Federal,27.96,26.1,30.1,65
2020-07-27,Espírito Santo,63.4,56.45,72.29,88
2020-07-27,Goiás,20.61,16.88,26.45,63
2020-07-27,Maranhão,71.31,65.38,78.42,95
2020-07-27,Mato Grosso,28.22,25.74,31.23,52
2020-07-27,Mato Grosso do Sul,16.49,15.36,17.79,26
2020-07-27,Minas Gerais,23.72,19.33,30.68,82
2020-07-27,Pará,135.51,115.98,162.94,93
2020-07-27,Paraíba,39.91,36.18,44.48,83
2020-07-27,Paraná,22.62,18.39,29.38,84
2020-07-27,Pernambuco,89.76,79.64,102.82,106
2020-07-27,Piauí,43.97,37.22,53.7,66
2020-07-27,Rio de Janeiro,87.19,70.79,113.49,111
2020-07-27,Rio Grande do Norte,97.63,77.09,133.11,77
2020-07-27,Rio Grande do Sul,23.32,20.1,27.77,79
2020-07-27,Rondônia,33.89,25.1,52.14,67
2020-07-27,Roraima,72.84,53.22,115.4,63
2020-07-27,Santa Catarina,17.72,15.3,21.05,67
2020-07-27,São Paulo,55.89,43.76,77.34,120
2020-07-27,Sergipe,33.26,27.63,41.77,64
2020-07-27,Tocantins,35.11,29.57,43.18,50
2020-07-28,Acre,70.15,60.97,82.6,64
2020-07-28,Alagoas,72.96,71.18,74.83,82
2020-07-28,Amapá,178.33,133.3,269.31,76
2020-07-28,Amazonas,260.59,240.63,284.17,105
2020-07-28,Bahia,46.8,43.57,50.54,91
2020-07-28,Brasil,61.88,53.94,72.56,123
2020-07-28,Ceará,132.39,97.24,207.34,107
2020-07-28,Distrito Federal,26.11,23.99,28.65,66
2020-07-28,Espírito Santo,66.91,60.24,75.25,89
2020-07-28,Goiás,22.92,19.36,28.1,64
2020-07-28,Maranhão,79.48,70.24,91.5,96
2020-07-28,Mato Grosso,28.71,26.19,31.77,53
2020-07-28,Mato Grosso do Sul,16.85,15.58,18.35,27
2020-07-28,Minas Gerais,26.63,22.28,33.09,83
2020-07-28,Pará,225.85,119.78,1972.6,94
2020-07-28,Paraíba,42.81,37.6,49.69,84
2020-07-28,Paraná,27.03,22.4,34.07,85
2020-07-28,Pernambuco,97.48,87.27,110.39,107
2020-07-28,Piauí,50.03,43.75,58.43,67
2020-07-28,Rio de Janeiro,93.82,77.61,118.58,112
2020-07-28,Rio Grande do Norte,87.6,67.68,124.13,78
2020-07-28,Rio Grande do Sul,24.08,21.03,28.17,80
2020-07-28,Rondônia,44.28,34.75,61.02,68
2020-07-28,Roraima,68.74,48.91,115.58,64
2020-07-28,Santa Catarina,19.19,16.37,23.18,68
2020-07-28,São Paulo,63.14,50.39,84.52,121
2020-07-28,Sergipe,37.84,31.12,48.28,65
2020-07-28,Tocantins,39.37,36.16,43.21,51
2020-07-29,Acre,60.32,49.44,77.35,65
2020-07-29,Alagoas,74.76,72.15,77.57,83
2020-07-29,Amapá,228.74,177.72,320.87,77
2020-07-29,Amazonas,252.91,230.65,279.93,106
2020-07-29,Bahia,48.77,47,50.67,92
2020-07-29,Brasil,64.06,57.22,72.76,124
2020-07-29,Ceará,137.87,102.3,211.38,108
2020-07-29,Distrito Federal,26.57,24.49,29.03,67
2020-07-29,Espírito Santo,69.34,64.06,75.57,90
2020-07-29,Goiás,23.99,20.76,28.42,65
2020-07-29,Maranhão,88.97,77.94,103.65,97
2020-07-29,Mato Grosso,27.78,25.35,30.72,54
2020-07-29,Mato Grosso do Sul,17.53,16.67,18.48,28
2020-07-29,Minas Gerais,28.69,24.33,34.95,84
2020-07-29,Pará,535.55,169.68,-463.17,95
2020-07-29,Paraíba,48.34,43.66,54.15,85
2020-07-29,Paraná,28.33,24.21,34.15,86
2020-07-29,Pernambuco,97.36,87.12,110.33,108
2020-07-29,Piauí,56.84,53.44,60.7,68
2020-07-29,Rio de Janeiro,88.65,71.92,115.5,113
2020-07-29,Rio Grande do Norte,78.51,61.88,107.38,79
2020-07-29,Rio Grande do Sul,23.6,20.33,28.12,81
2020-07-29,Rondônia,51.13,44.54,60.01,69
2020-07-29,Roraima,60.81,42.55,106.52,65
2020-07-29,Santa Catarina,20.71,18.74,23.14,69
2020-07-29,São Paulo,66.11,53.96,85.33,122
2020-07-29,Sergipe,41.54,36.14,48.84,66
2020-07-29,Tocantins,42.33,39.48,45.62,52
2020-07-30,Acre,50.66,40.52,67.58,66
2020-07-30,Alagoas,76.44,73.97,79.09,84
2020-07-30,Amapá,263.4,224.3,319.02,78
2020-07-30,Amazonas,250.46,230.07,274.82,107
2020-07-30,Bahia,47.06,43.36,51.45,93
2020-07-30,Brasil,62.52,55.15,72.16,125
2020-07-30,Ceará,135.61,101.3,205.05,109
2020-07-30,Distrito Federal,26.85,24.51,29.69,68
2020-07-30,Espírito Santo,69.46,64.2,75.66,91
2020-07-30,Goiás,23.52,20.26,28.05,66
2020-07-30,Maranhão,99.76,89.63,112.47,98
2020-07-30,Mato Grosso,28.36,26.15,30.98,55
2020-07-30,Mato Grosso do Sul,16.98,15.82,18.33,29
2020-07-30,Minas Gerais,29.21,25,35.12,85
2020-07-30,Pará,2307.54,287.01,-382.05,96
2020-07-30,Paraíba,53.38,49.5,57.92,86
2020-07-30,Paraná,28.33,24.2,34.15,87
2020-07-30,Pernambuco,94.87,85.58,106.42,109
2020-07-30,Piauí,54.09,49.99,58.92,69
2020-07-30,Rio de Janeiro,82.42,65.6,110.85,114
2020-07-30,Rio Grande do Norte,65.53,56.02,78.94,80
2020-07-30,Rio Grande do Sul,21.45,18.19,26.11,82
2020-07-30,Rondônia,52.92,46.43,61.52,70
2020-07-30,Roraima,55.34,39.92,90.16,66
2020-07-30,Santa Catarina,20.4,18.3,23.03,70
2020-07-30,São Paulo,63.47,51.12,83.7,123
2020-07-30,Sergipe,44.16,39.64,49.84,67
2020-07-30,Tocantins,38.5,33.18,45.87,53
2020-07-31,Acre,42.45,36.29,51.11,67
2020-07-31,Alagoas,78.58,76.95,80.29,85
2020-07-31,Amapá,216.91,168.91,303.01,79
2020-07-31,Amazonas,236.21,208.88,271.76,108
2020-07-31,Bahia,43.16,38.53,49.05,94
2020-07-31,Brasil,58.42,51.37,67.71,126
2020-07-31,Ceará,131.98,100.42,192.49,110
2020-07-31,Distrito Federal,28.51,25.04,33.09,69
2020-07-31,Espírito Santo,65.23,63.89,66.62,92
2020-07-31,Goiás,20.85,18.63,23.67,67
2020-07-31,Maranhão,109.09,101.42,118.02,99
2020-07-31,Mato Grosso,26.93,25.99,27.94,56
2020-07-31,Mato Grosso do Sul,16.98,15.81,18.32,30
2020-07-31,Minas Gerais,28.22,23.96,34.33,86
2020-07-31,Pará,2422.41,290.04,-381.36,97
2020-07-31,Paraíba,54.45,50.64,58.87,87
2020-07-31,Paraná,26.67,22.64,32.44,88
2020-07-31,Pernambuco,101.47,91.7,113.57,110
2020-07-31,Piauí,50.42,44.98,57.35,70
2020-07-31,Rio de Janeiro,75.86,60.84,100.74,115
2020-07-31,Rio Grande do Norte,42,29.28,74.29,81
2020-07-31,Rio Grande do Sul,20.49,17.58,24.53,83
2020-07-31,Rondônia,52.43,46.34,60.36,71
2020-07-31,Roraima,46.75,38.28,60.03,67
2020-07-31,Santa Catarina,18.75,16.13,22.37,71
2020-07-31,São Paulo,58.53,47.56,76.07,124
2020-07-31,Sergipe,41.99,38.3,46.46,68
2020-07-31,Tocantins,34.71,29.66,41.82,54
2020-08-01,Acre,40.62,36.55,45.7,68
2020-08-01,Alagoas,79.5,78.49,80.54,86
2020-08-01,Amapá,172.75,142.24,219.93,80
2020-08-01,Amazonas,219.56,198.07,246.28,109
2020-08-01,Bahia,40.62,37.02,45,95
2020-08-01,Brasil,54.9,51.32,59.02,127
2020-08-01,Ceará,141.3,102.23,228.73,111
2020-08-01,Distrito Federal,31.63,26.66,38.89,70
2020-08-01,Espírito Santo,66.33,64,68.84,93
2020-08-01,Goiás,20.96,18.6,24,68
2020-08-01,Maranhão,114.65,111.97,117.47,100
2020-08-01,Mato Grosso,27.54,25.99,29.3,57
2020-08-01,Mato Grosso do Sul,16.96,15.8,18.29,31
2020-08-01,Minas Gerais,24.86,22.68,27.5,87
2020-08-01,Pará,696.56,202.66,-484.7,98
2020-08-01,Paraíba,55.91,52.52,59.76,88
2020-08-01,Paraná,24.06,22.08,26.42,89
2020-08-01,Pernambuco,104.49,93.59,118.26,111
2020-08-01,Piauí,49.13,44.06,55.51,71
2020-08-01,Rio de Janeiro,69.54,61.05,80.78,116
2020-08-01,Rio Grande do Norte,37.47,27.23,60.03,82
2020-08-01,Rio Grande do Sul,18.82,17.6,20.23,84
2020-08-01,Rondônia,53.29,46.47,62.46,72
2020-08-01,Roraima,48.71,38.19,67.26,68
2020-08-01,Santa Catarina,16.76,14.78,19.36,72
2020-08-01,São Paulo,53.09,47.12,60.79,125
2020-08-01,Sergipe,41.98,38.31,46.43,69
2020-08-01,Tocantins,33.16,29.25,38.27,55
2020-08-02,Acre,44.91,36.62,58.05,69
2020-08-02,Alagoas,80.41,79.53,81.31,87
2020-08-02,Amapá,153.95,128.19,192.69,81
2020-08-02,Amazonas,223.21,198.55,254.86,110
2020-08-02,Bahia,39.43,36.74,42.55,96
2020-08-02,Brasil,57.22,50.71,65.65,128
2020-08-02,Ceará,179.77,116.4,394.6,112
2020-08-02,Distrito Federal,34.76,29.52,42.24,71
2020-08-02,Espírito Santo,71.31,64.25,80.12,94
2020-08-02,Goiás,24.91,19.99,33.06,69
2020-08-02,Maranhão,115.83,113.81,117.91,101
2020-08-02,Mato Grosso,29.94,26.88,33.79,58
2020-08-02,Mato Grosso do Sul,16.62,15.75,17.58,32
2020-08-02,Minas Gerais,25.13,22.61,28.28,88
2020-08-02,Pará,369.05,162.38,-1353.25,99
2020-08-02,Paraíba,58.82,55.88,62.09,89
2020-08-02,Paraná,24.37,22.02,27.27,90
2020-08-02,Pernambuco,105.32,93.81,120.05,112
2020-08-02,Piauí,49.18,44.09,55.61,72
2020-08-02,Rio de Janeiro,75.36,60.4,100.17,117
2020-08-02,Rio Grande do Norte,36.48,27.02,56.11,83
2020-08-02,Rio Grande do Sul,19.92,17.48,23.16,85
2020-08-02,Rondônia,63.82,53.41,79.28,73
2020-08-02,Roraima,62.82,42.79,118.11,69
2020-08-02,Santa Catarina,16.39,14.87,18.26,73
2020-08-02,São Paulo,55.5,46.68,68.43,126
2020-08-02,Sergipe,45.6,40.54,52.11,70
2020-08-02,Tocantins,33.6,29.43,39.13,56
2020-08-03,Acre,54.67,39.97,86.48,70
2020-08-03,Alagoas,81.09,79.71,82.52,88
2020-08-03,Amapá,129.28,108.26,160.43,82
2020-08-03,Amazonas,247.38,208.95,303.11,111
2020-08-03,Bahia,39.56,36.74,42.86,97
2020-08-03,Brasil,65.32,54.88,80.66,129
2020-08-03,Ceará,249.03,200.69,328.06,113
2020-08-03,Distrito Federal,39.63,37.8,41.64,72
2020-08-03,Espírito Santo,76.66,67.85,88.11,95
2020-08-03,Goiás,30.62,22.25,49.07,70
2020-08-03,Maranhão,114.69,113.09,116.33,102
2020-08-03,Mato Grosso,33.18,28.25,40.18,59
2020-08-03,Mato Grosso do Sul,17.6,16.15,19.35,33
2020-08-03,Minas Gerais,30.07,23.9,40.53,89
2020-08-03,Pará,210.38,180.84,251.45,100
2020-08-03,Paraíba,59.35,56,63.12,90
2020-08-03,Paraná,26,22.78,30.28,91
2020-08-03,Pernambuco,114,101.74,129.61,113
2020-08-03,Piauí,49.36,44.12,56.02,73
2020-08-03,Rio de Janeiro,97.05,70.97,153.43,118
2020-08-03,Rio Grande do Norte,36.86,27.13,57.46,84
2020-08-03,Rio Grande do Sul,22.76,19.28,27.79,86
2020-08-03,Rondônia,76.74,60.46,105.03,74
2020-08-03,Roraima,72.2,52.46,115.76,70
2020-08-03,Santa Catarina,17.99,15.11,22.22,74
2020-08-03,São Paulo,70.15,53.97,100.19,127
2020-08-03,Sergipe,47.66,42.39,54.43,71
2020-08-03,Tocantins,34.96,29.96,41.97,57
2020-08-04,Acre,69.74,50.42,113.04,71
2020-08-04,Alagoas,81.57,80.22,82.96,89
2020-08-04,Amapá,108.34,95.17,125.74,83
2020-08-04,Amazonas,258.14,216.8,318.94,112
2020-08-04,Bahia,41.28,37.72,45.57,98
2020-08-04,Brasil,70.06,60.1,83.97,130
2020-08-04,Ceará,205.17,149.64,326.24,114
2020-08-04,Distrito Federal,40.45,38.76,42.3,73
2020-08-04,Espírito Santo,80.46,72.54,90.32,96
2020-08-04,Goiás,31.52,23.11,49.53,71
2020-08-04,Maranhão,116.74,114.26,119.33,103
2020-08-04,Mato Grosso,34.18,29.71,40.25,60
2020-08-04,Mato Grosso do Sul,19.46,17.23,22.34,34
2020-08-04,Minas Gerais,29.83,23.68,40.29,90
2020-08-04,Pará,209.75,180.63,250.06,101
2020-08-04,Paraíba,57.88,53.84,62.56,91
2020-08-04,Paraná,27.12,24.54,30.3,92
2020-08-04,Pernambuco,120.59,115.09,126.66,114
2020-08-04,Piauí,51.71,45.11,60.57,74
2020-08-04,Rio de Janeiro,121.08,90.65,182.27,119
2020-08-04,Rio Grande do Norte,41.82,28.57,77.92,85
2020-08-04,Rio Grande do Sul,24.4,21.26,28.61,87
2020-08-04,Rondônia,89.99,76.63,109,75
2020-08-04,Roraima,72.1,52.38,115.62,71
2020-08-04,Santa Catarina,20.11,16.43,25.91,75
2020-08-04,São Paulo,80.31,63.21,110.09,128
2020-08-04,Sergipe,51.12,47.74,55,72
2020-08-04,Tocantins,36.77,30.96,45.27,58
2020-08-05,Acre,94.4,72.14,136.52,72
2020-08-05,Alagoas,83.36,81.52,85.27,90
2020-08-05,Amapá,92.05,78.93,110.39,84
2020-08-05,Amazonas,238.72,194.6,308.71,113
2020-08-05,Bahia,44,41.37,46.98,99
2020-08-05,Brasil,70.09,60.15,83.98,131
2020-08-05,Ceará,159.93,118.52,245.86,115
2020-08-05,Distrito Federal,39.64,37.69,41.82,74
2020-08-05,Espírito Santo,83.91,76.42,93.04,97
2020-08-05,Goiás,29.39,21.13,48.27,72
2020-08-05,Maranhão,117.89,114.99,120.94,104
2020-08-05,Mato Grosso,36.35,31.45,43.05,61
2020-08-05,Mato Grosso do Sul,21.23,19.37,23.47,35
2020-08-05,Minas Gerais,27.18,20.68,39.62,91
2020-08-05,Pará,232.35,210.85,258.73,102
2020-08-05,Paraíba,57.28,53.29,61.92,92
2020-08-05,Paraná,27.9,25.18,31.29,93
2020-08-05,Pernambuco,118.44,112.17,125.44,115
2020-08-05,Piauí,56.26,51.62,61.82,75
2020-08-05,Rio de Janeiro,129.06,100.2,181.24,120
2020-08-05,Rio Grande do Norte,53.47,34.49,118.91,86
2020-08-05,Rio Grande do Sul,25.23,22.43,28.83,88
2020-08-05,Rondônia,78.09,59.58,113.25,76
2020-08-05,Roraima,66.59,49.24,102.81,72
2020-08-05,Santa Catarina,20.69,17.09,26.2,76
2020-08-05,São Paulo,79.13,61.74,110.17,129
2020-08-05,Sergipe,52.55,48.76,56.97,73
2020-08-05,Tocantins,38.39,33.81,44.4,59
2020-08-06,Acre,110.58,95.31,131.69,73
2020-08-06,Alagoas,86.8,82.15,92.01,91
2020-08-06,Amapá,81.98,70.27,98.39,85
2020-08-06,Amazonas,217.09,168.33,305.63,114
2020-08-06,Bahia,46.21,45.57,46.88,100
2020-08-06,Brasil,66.98,56.5,82.21,132
2020-08-06,Ceará,133.2,103.85,185.69,116
2020-08-06,Distrito Federal,36.57,32.93,41.11,75
2020-08-06,Espírito Santo,87.61,81.28,95.01,98
2020-08-06,Goiás,27.78,20.11,44.93,73
2020-08-06,Maranhão,119.51,115.95,123.3,105
2020-08-06,Mato Grosso,37.9,32.85,44.77,62
2020-08-06,Mato Grosso do Sul,20.73,18.63,23.36,36
2020-08-06,Minas Gerais,24.2,18.38,35.42,92
2020-08-06,Pará,239.6,222.12,260.08,103
2020-08-06,Paraíba,57.73,53.8,62.28,93
2020-08-06,Paraná,28.4,25.76,31.65,94
2020-08-06,Pernambuco,106.55,95.24,120.9,116
2020-08-06,Piauí,59.29,57.31,61.41,76
2020-08-06,Rio de Janeiro,124.68,95.98,177.85,121
2020-08-06,Rio Grande do Norte,85.14,70.52,107.42,87
2020-08-06,Rio Grande do Sul,24.51,21.7,28.17,89
2020-08-06,Rondônia,72.28,55.83,102.47,77
2020-08-06,Roraima,63.1,47.36,94.55,73
2020-08-06,Santa Catarina,21.06,17.56,26.29,77
2020-08-06,São Paulo,70.91,53.92,103.55,130
2020-08-06,Sergipe,50.8,45.72,57.15,74
2020-08-06,Tocantins,36.37,31.49,43.03,60
2020-08-07,Acre,104.72,90.23,124.74,74
2020-08-07,Alagoas,91.54,85.66,98.28,92
2020-08-07,Amapá,74.93,67.87,83.63,86
2020-08-07,Amazonas,192.33,154.52,254.64,115
2020-08-07,Bahia,46.84,46.09,47.62,101
2020-08-07,Brasil,61.84,53.39,73.46,133
2020-08-07,Ceará,120.46,103.06,144.95,117
2020-08-07,Distrito Federal,34.5,31.43,38.24,76
2020-08-07,Espírito Santo,82.12,74.78,91.07,99
2020-08-07,Goiás,24.08,19.17,32.36,74
2020-08-07,Maranhão,121.69,119.08,124.41,106
2020-08-07,Mato Grosso,36.32,31.61,42.7,63
2020-08-07,Mato Grosso do Sul,21.19,19.06,23.84,37
2020-08-07,Minas Gerais,22.39,17.51,31.03,93
2020-08-07,Pará,240.36,223.09,260.51,104
2020-08-07,Paraíba,57.73,53.8,62.28,94
2020-08-07,Paraná,24.99,20.97,30.92,95
2020-08-07,Pernambuco,101.48,91.65,113.69,117
2020-08-07,Piauí,58.69,56.96,60.54,77
2020-08-07,Rio de Janeiro,111.15,88.84,148.42,122
2020-08-07,Rio Grande do Norte,87.09,70.55,113.78,88
2020-08-07,Rio Grande do Sul,24.52,21.7,28.19,90
2020-08-07,Rondônia,65.83,52.34,88.69,78
2020-08-07,Roraima,59.06,47.05,79.31,74
2020-08-07,Santa Catarina,20.31,16.97,25.28,78
2020-08-07,São Paulo,61.88,48.7,84.85,131
2020-08-07,Sergipe,52.93,45.55,63.17,75
2020-08-07,Tocantins,34.31,30.78,38.76,61
2020-08-08,Acre,99.36,89.21,112.13,75
2020-08-08,Alagoas,96.14,89.73,103.55,93
2020-08-08,Amapá,76.39,67.47,88.03,87
2020-08-08,Amazonas,175.94,152.29,208.28,116
2020-08-08,Bahia,47.35,46.62,48.11,102
2020-08-08,Brasil,59,53.57,65.64,134
2020-08-08,Ceará,126.61,102.13,166.52,118
2020-08-08,Distrito Federal,34.13,31.2,37.68,77
2020-08-08,Espírito Santo,77.76,73.14,83.01,100
2020-08-08,Goiás,22.87,19.05,28.6,75
2020-08-08,Maranhão,124.14,121.33,127.09,107
2020-08-08,Mato Grosso,36.47,31.65,43.01,64
2020-08-08,Mato Grosso do Sul,21.23,19.1,23.89,38
2020-08-08,Minas Gerais,21.03,17.42,26.54,94
2020-08-08,Pará,234.45,224.79,244.98,105
2020-08-08,Paraíba,58.77,53.89,64.62,95
2020-08-08,Paraná,25.9,20.98,33.81,96
2020-08-08,Pernambuco,96.3,88.92,105.03,118
2020-08-08,Piauí,60.86,56.86,65.46,78
2020-08-08,Rio de Janeiro,104.44,89.3,125.76,123
2020-08-08,Rio Grande do Norte,108.38,77.39,180.8,89
2020-08-08,Rio Grande do Sul,23.47,21.68,25.58,91
2020-08-08,Rondônia,62.06,51.99,76.97,79
2020-08-08,Roraima,67.97,48.69,112.53,75
2020-08-08,Santa Catarina,19.9,16.98,24.04,79
2020-08-08,São Paulo,54.53,47.49,64.01,132
2020-08-08,Sergipe,56.49,47.38,69.95,76
2020-08-08,Tocantins,34.3,30.78,38.74,62
2020-08-09,Acre,103.75,89.76,122.91,76
2020-08-09,Alagoas,99.91,94.83,105.56,94
2020-08-09,Amapá,88.75,69.95,121.39,88
2020-08-09,Amazonas,182.82,151.64,230.13,117
2020-08-09,Bahia,47.85,46.9,48.84,103
2020-08-09,Brasil,62.25,53.53,74.37,135
2020-08-09,Ceará,153.96,117.51,223.2,119
2020-08-09,Distrito Federal,34.87,31.13,39.63,78
2020-08-09,Espírito Santo,80.56,74.04,88.35,101
2020-08-09,Goiás,26.13,19.69,38.86,76
2020-08-09,Maranhão,127.98,123.95,132.28,108
2020-08-09,Mato Grosso,39.5,32.97,49.26,65
2020-08-09,Mato Grosso do Sul,20.93,19.03,23.24,39
2020-08-09,Minas Gerais,21.35,17.47,27.44,95
2020-08-09,Pará,251.11,223.6,286.33,106
2020-08-09,Paraíba,62.97,56.32,71.4,96
2020-08-09,Paraná,29.6,22.09,44.85,97
2020-08-09,Pernambuco,93.32,87.99,99.33,119
2020-08-09,Piauí,60.28,56.17,65.05,79
2020-08-09,Rio de Janeiro,116.43,89.67,165.94,124
2020-08-09,Rio Grande do Norte,156.39,112.67,255.57,90
2020-08-09,Rio Grande do Sul,25.92,21.82,31.92,92
2020-08-09,Rondônia,67.16,52.66,92.68,80
2020-08-09,Roraima,108.88,76.38,189.48,76
2020-08-09,Santa Catarina,21.22,17.15,27.81,80
2020-08-09,São Paulo,55.44,47.28,66.99,133
2020-08-09,Sergipe,63.72,52.46,81.14,77
2020-08-09,Tocantins,34.08,30.67,38.34,63
2020-08-10,Acre,124.98,102.27,160.64,77
2020-08-10,Alagoas,103.25,101.12,105.46,95
2020-08-10,Amapá,113.98,80.79,193.45,89
2020-08-10,Amazonas,180.61,149.37,228.35,118
2020-08-10,Bahia,48.33,47.55,49.14,104
2020-08-10,Brasil,71.59,60.7,87.24,136
2020-08-10,Ceará,201.03,151.77,297.63,120
2020-08-10,Distrito Federal,36.64,32,42.85,79
2020-08-10,Espírito Santo,81.3,74.85,88.96,102
2020-08-10,Goiás,33.67,27.38,43.73,77
2020-08-10,Maranhão,128.94,124.81,133.35,109
2020-08-10,Mato Grosso,42.17,36.85,49.29,66
2020-08-10,Mato Grosso do Sul,20.54,18.78,22.67,40
2020-08-10,Minas Gerais,25.94,21.56,32.56,96
2020-08-10,Pará,287.28,242.05,353.28,107
2020-08-10,Paraíba,67.98,64.32,72.07,97
2020-08-10,Paraná,34.61,25.12,55.62,98
2020-08-10,Pernambuco,104.3,87.14,129.87,120
2020-08-10,Piauí,57.98,52.95,64.07,80
2020-08-10,Rio de Janeiro,153.81,109.71,257.19,125
2020-08-10,Rio Grande do Norte,131.89,89.7,249.02,91
2020-08-10,Rio Grande do Sul,29.96,25.55,36.21,93
2020-08-10,Rondônia,87.48,62.07,148.12,81
2020-08-10,Roraima,134.82,90.73,262.27,77
2020-08-10,Santa Catarina,21.3,17.24,27.87,81
2020-08-10,São Paulo,68.66,52.54,99.07,134
2020-08-10,Sergipe,65.54,54.27,82.71,78
2020-08-10,Tocantins,33.53,30,38,64
2020-08-11,Acre,136.69,108.62,184.32,78
2020-08-11,Alagoas,102.97,100.68,105.37,96
2020-08-11,Amapá,167.87,113.25,324.25,90
2020-08-11,Amazonas,173.44,140.23,227.26,119
2020-08-11,Bahia,48.92,48.63,49.21,105
2020-08-11,Brasil,77.92,69.08,89.35,137
2020-08-11,Ceará,224.16,180.26,296.34,121
2020-08-11,Distrito Federal,36.78,32.19,42.88,80
2020-08-11,Espírito Santo,81.8,75.08,89.84,103
2020-08-11,Goiás,37.2,31.98,44.45,78
2020-08-11,Maranhão,130.77,127.54,134.16,110
2020-08-11,Mato Grosso,40.04,35.71,45.56,67
2020-08-11,Mato Grosso do Sul,21.57,19.77,23.73,41
2020-08-11,Minas Gerais,33.24,27.62,41.72,97
2020-08-11,Pará,337.29,274.72,436.78,108
2020-08-11,Paraíba,68.37,64.97,72.16,98
2020-08-11,Paraná,37.55,26.8,62.69,99
2020-08-11,Pernambuco,117.6,94.25,156.34,121
2020-08-11,Piauí,55.83,50.18,62.92,81
2020-08-11,Rio de Janeiro,186.91,144.02,266.16,126
2020-08-11,Rio Grande do Norte,129.79,88.26,245.11,92
2020-08-11,Rio Grande do Sul,32.65,28.43,38.35,94
2020-08-11,Rondônia,93.54,69.22,144.2,82
2020-08-11,Roraima,163.23,115.7,277.03,78
2020-08-11,Santa Catarina,20.86,16.68,27.84,82
2020-08-11,São Paulo,78.09,62.1,105.18,135
2020-08-11,Sergipe,65.66,54.38,82.82,79
2020-08-11,Tocantins,34.87,31.83,38.55,65
2020-08-12,Acre,151.08,127.9,184.52,79
2020-08-12,Alagoas,102.02,100.76,103.3,97
2020-08-12,Amapá,242.75,175.03,395.95,91
2020-08-12,Amazonas,165.83,134.2,216.99,120
2020-08-12,Bahia,50.91,47.97,54.25,106
2020-08-12,Brasil,78.9,70.67,89.3,138
2020-08-12,Ceará,222.01,177.61,296.01,122
2020-08-12,Distrito Federal,34.99,29.51,42.98,81
2020-08-12,Espírito Santo,84.57,77.21,93.49,104
2020-08-12,Goiás,35.35,29.82,43.4,79
2020-08-12,Maranhão,136.66,128.99,145.3,111
2020-08-12,Mato Grosso,42.18,37.31,48.51,68
2020-08-12,Mato Grosso do Sul,23.45,21.69,25.52,42
2020-08-12,Minas Gerais,33.41,27.87,41.71,98
2020-08-12,Pará,406.61,339.45,506.9,109
2020-08-12,Paraíba,67.14,62.85,72.06,99
2020-08-12,Paraná,39.84,28.78,64.71,100
2020-08-12,Pernambuco,135.33,112.49,169.82,122
2020-08-12,Piauí,53.6,48.88,59.31,82
2020-08-12,Rio de Janeiro,186.64,143.72,266.11,127
2020-08-12,Rio Grande do Norte,109.85,78.43,183.26,93
2020-08-12,Rio Grande do Sul,33.53,29.71,38.46,95
2020-08-12,Rondônia,76.27,55.07,124.04,83
2020-08-12,Roraima,150.87,103.3,279.68,79
2020-08-12,Santa Catarina,20.74,16.61,27.58,83
2020-08-12,São Paulo,80.41,64.77,106.02,136
2020-08-12,Sergipe,65.84,54.58,82.94,80
2020-08-12,Tocantins,33.71,30.88,37.12,66
2020-08-13,Acre,140.49,112.98,185.7,80
2020-08-13,Alagoas,103.65,100.65,106.83,98
2020-08-13,Amapá,279.03,225.7,365.34,92
2020-08-13,Amazonas,149.44,126.03,183.53,121
2020-08-13,Bahia,48.66,44.15,54.2,107
2020-08-13,Brasil,74.24,64.72,87.05,139
2020-08-13,Ceará,192.48,156.51,249.92,123
2020-08-13,Distrito Federal,32.49,27.78,39.1,82
2020-08-13,Espírito Santo,90.65,85.16,96.9,105
2020-08-13,Goiás,33.29,27.69,41.71,80
2020-08-13,Maranhão,144.7,134.11,157.1,112
2020-08-13,Mato Grosso,43.83,38.91,50.18,69
2020-08-13,Mato Grosso do Sul,23.07,21.43,24.98,43
2020-08-13,Minas Gerais,32.74,27.3,40.91,99
2020-08-13,Pará,479,427.4,544.78,110
