date,location,total_cases,total_deaths,new_cases,new_deaths,estado
2020-04-22,Mato Grosso,183,6,2,0,NA
2020-04-22,Mato Grosso do Sul,175,6,2,0,NA
2020-04-22,Minas Gerais,1283,47,53,3,NA
2020-04-22,Pará,1195,43,169,5,NA
2020-04-22,Paraíba,301,39,38,6,NA
2020-04-22,Paraná,1063,57,39,6,NA
2020-04-22,Pernambuco,3298,282,390,22,NA
2020-04-22,Piauí,206,15,20,1,NA
2020-04-22,Rio de Janeiro,5552,490,246,29,NA
2020-04-22,Rio Grande do Norte,646,29,38,1,NA
2020-04-22,Rio Grande do Sul,923,27,19,0,NA
2020-04-22,Rondônia,646,29,38,1,NA
2020-04-22,Roraima,280,3,33,0,NA
2020-04-22,Santa Catarina,1091,37,28,2,NA
2020-04-22,São Paulo,15914,1134,529,41,NA
2020-04-22,Sergipe,117,7,25,2,NA
2020-04-22,Tocantins,37,1,0,0,NA
2020-04-23,Acre,227,10,13,2,NA
2020-04-23,Alagoas,324,22,81,2,NA
2020-04-23,Amapá,548,16,69,2,NA
2020-04-23,Amazonas,2888,234,409,27,NA
2020-04-23,Bahia,1789,59,145,9,NA
2020-04-23,Ceará,4598,266,688,33,NA
2020-04-23,Distrito Federal,963,25,17,0,NA
2020-04-23,Espírito Santo,1363,42,50,8,NA
2020-04-23,Goiás,453,23,15,2,NA
2020-04-23,Maranhão,1757,76,153,10,NA
2020-04-23,Mato Grosso,221,7,38,1,NA
2020-04-23,Mato Grosso do Sul,186,7,11,1,NA
2020-04-23,Minas Gerais,1308,51,25,4,NA
2020-04-23,Pará,1267,53,72,10,NA
2020-04-23,Paraíba,345,40,44,1,NA
2020-04-23,Paraná,1082,60,19,3,NA
2020-04-23,Pernambuco,3519,312,221,30,NA
2020-04-23,Piauí,217,15,11,0,NA
2020-04-23,Rio de Janeiro,6172,530,620,40,NA
2020-04-23,Rio Grande do Norte,708,34,62,5,NA
2020-04-23,Rio Grande do Sul,994,29,71,2,NA
2020-04-23,Rondônia,708,34,62,5,NA
2020-04-23,Roraima,297,3,17,0,NA
2020-04-23,Santa Catarina,1115,39,24,2,NA
2020-04-23,São Paulo,16740,1345,826,211,NA
2020-04-23,Sergipe,124,8,7,1,NA
2020-04-23,Tocantins,37,2,0,1,NA
2020-04-24,Acre,234,11,7,1,NA
2020-04-24,Alagoas,413,27,89,5,NA
2020-04-24,Amapá,633,18,85,2,NA
2020-04-24,Amazonas,3194,255,306,21,NA
2020-04-24,Bahia,1962,64,173,5,NA
2020-04-24,Ceará,4800,284,202,18,NA
2020-04-24,Distrito Federal,989,26,26,1,NA
2020-04-24,Espírito Santo,1381,42,18,0,NA
2020-04-24,Goiás,486,24,33,1,NA
2020-04-24,Maranhão,1951,88,194,12,NA
2020-04-24,Mato Grosso,240,8,19,1,NA
2020-04-24,Mato Grosso do Sul,213,7,27,0,NA
2020-04-24,Minas Gerais,1419,54,111,3,NA
2020-04-24,Pará,1446,75,179,22,NA
2020-04-24,Paraíba,386,44,41,4,NA
2020-04-24,Paraná,1119,64,37,4,NA
2020-04-24,Pernambuco,3999,352,480,40,NA
2020-04-24,Piauí,256,16,39,1,NA
2020-04-24,Rio de Janeiro,6282,570,110,40,NA
2020-04-24,Rio Grande do Norte,754,38,46,4,NA
2020-04-24,Rio Grande do Sul,1061,31,67,2,NA
2020-04-24,Rondônia,754,38,46,4,NA
2020-04-24,Roraima,304,3,7,0,NA
2020-04-24,Santa Catarina,1170,42,55,3,NA
2020-04-24,São Paulo,17826,1512,1086,167,NA
2020-04-24,Sergipe,144,8,20,0,NA
2020-04-24,Tocantins,43,2,6,0,NA
2020-04-25,Acre,258,11,24,0,NA
2020-04-25,Alagoas,501,29,88,2,NA
2020-04-25,Amapá,685,19,52,1,NA
2020-04-25,Amazonas,3635,287,441,32,NA
2020-04-25,Bahia,2081,70,119,6,NA
2020-04-25,Ceará,5421,310,621,26,NA
2020-04-25,Distrito Federal,1013,26,24,0,NA
2020-04-25,Espírito Santo,1595,47,214,5,NA
2020-04-25,Goiás,506,25,20,1,NA
2020-04-25,Maranhão,2105,100,154,12,NA
2020-04-25,Mato Grosso,247,9,7,1,NA
2020-04-25,Mato Grosso do Sul,217,7,4,0,NA
2020-04-25,Minas Gerais,1481,58,62,4,NA
2020-04-25,Pará,1579,86,133,11,NA
2020-04-25,Paraíba,447,46,61,2,NA
2020-04-25,Paraná,1140,69,21,5,NA
2020-04-25,Pernambuco,4507,381,508,29,NA
2020-04-25,Piauí,297,17,41,1,NA
2020-04-25,Rio de Janeiro,6828,615,546,45,NA
2020-04-25,Rio Grande do Norte,781,40,27,2,NA
2020-04-25,Rio Grande do Sul,1096,34,35,3,NA
2020-04-25,Rondônia,781,40,27,2,NA
2020-04-25,Roraima,345,3,41,0,NA
2020-04-25,Santa Catarina,1209,42,39,0,NA
2020-04-25,São Paulo,20004,1667,2178,155,NA
2020-04-25,Sergipe,153,9,9,1,NA
2020-04-25,Tocantins,50,2,7,0,NA
2020-04-26,Acre,279,11,21,0,NA
2020-04-26,Alagoas,554,32,53,3,NA
2020-04-26,Amapá,798,21,113,2,NA
2020-04-26,Amazonas,3833,304,198,17,NA
2020-04-26,Bahia,2209,73,128,3,NA
2020-04-26,Ceará,5833,327,412,17,NA
2020-04-26,Distrito Federal,1066,27,53,1,NA
2020-04-26,Espírito Santo,1703,51,108,4,NA
2020-04-26,Goiás,573,25,67,0,NA
2020-04-26,Maranhão,2223,112,118,12,NA
2020-04-26,Mato Grosso,250,9,3,0,NA
2020-04-26,Mato Grosso do Sul,234,7,17,0,NA
2020-04-26,Minas Gerais,1548,61,67,3,NA
2020-04-26,Pará,1867,100,288,14,NA
2020-04-26,Paraíba,499,49,52,3,NA
2020-04-26,Paraná,1156,72,16,3,NA
2020-04-26,Pernambuco,4898,415,391,34,NA
2020-04-26,Piauí,331,18,34,1,NA
2020-04-26,Rio de Janeiro,7111,645,283,30,NA
2020-04-26,Rio Grande do Norte,825,44,44,4,NA
2020-04-26,Rio Grande do Sul,1166,35,70,1,NA
2020-04-26,Rondônia,825,44,44,4,NA
2020-04-26,Roraima,401,4,56,1,NA
2020-04-26,Santa Catarina,1235,42,26,0,NA
2020-04-26,São Paulo,20715,1700,711,33,NA
2020-04-26,Sergipe,159,9,6,0,NA
2020-04-26,Tocantins,58,2,8,0,NA
2020-04-27,Acre,279,14,0,3,NA
2020-04-27,Alagoas,643,34,89,2,NA
2020-04-27,Amapá,842,26,44,5,NA
2020-04-27,Amazonas,3928,320,95,16,NA
2020-04-27,Bahia,2354,76,145,3,NA
2020-04-27,Ceará,6726,390,893,63,NA
2020-04-27,Distrito Federal,1146,27,80,0,NA
2020-04-27,Espírito Santo,1796,57,93,6,NA
2020-04-27,Goiás,616,26,43,1,NA
2020-04-27,Maranhão,2410,125,187,13,NA
2020-04-27,Mato Grosso,257,10,7,1,NA
2020-04-27,Mato Grosso do Sul,238,9,4,2,NA
2020-04-27,Minas Gerais,1586,62,38,1,NA
2020-04-27,Pará,2128,114,261,14,NA
2020-04-27,Paraíba,543,50,44,1,NA
2020-04-27,Paraná,1186,75,30,3,NA
2020-04-27,Pernambuco,5358,450,460,35,NA
2020-04-27,Piauí,364,20,33,2,NA
2020-04-27,Rio de Janeiro,7944,677,833,32,NA
2020-04-27,Rio Grande do Norte,832,45,7,1,NA
2020-04-27,Rio Grande do Sul,1228,42,62,7,NA
2020-04-27,Rondônia,832,45,7,1,NA
2020-04-27,Roraima,407,4,6,0,NA
2020-04-27,Santa Catarina,1337,43,102,1,NA
2020-04-27,São Paulo,21696,1825,981,125,NA
2020-04-27,Sergipe,197,10,38,1,NA
2020-04-27,Tocantins,67,2,9,0,NA
2020-04-28,Acre,311,16,32,2,NA
2020-04-28,Alagoas,777,36,134,2,NA
2020-04-28,Amapá,918,28,76,2,NA
2020-04-28,Amazonas,4337,351,409,31,NA
2020-04-28,Bahia,2540,86,186,10,NA
2020-04-28,Ceará,6918,403,192,13,NA
2020-04-28,Distrito Federal,1213,28,67,1,NA
2020-04-28,Espírito Santo,1874,64,78,7,NA
2020-04-28,Goiás,661,27,45,1,NA
2020-04-28,Maranhão,2528,145,118,20,NA
2020-04-28,Mato Grosso,261,11,4,1,NA
2020-04-28,Mato Grosso do Sul,240,9,2,0,NA
2020-04-28,Minas Gerais,1649,71,63,9,NA
2020-04-28,Pará,2262,129,134,15,NA
2020-04-28,Paraíba,633,53,90,3,NA
2020-04-28,Paraná,1271,77,85,2,NA
2020-04-28,Pernambuco,5724,508,366,58,NA
2020-04-28,Piauí,408,21,44,1,NA
2020-04-28,Rio de Janeiro,8504,738,560,61,NA
2020-04-28,Rio Grande do Norte,857,48,25,3,NA
2020-04-28,Rio Grande do Sul,1286,45,58,3,NA
2020-04-28,Rondônia,857,48,25,3,NA
2020-04-28,Roraima,425,6,18,2,NA
2020-04-28,Santa Catarina,1476,44,139,1,NA
2020-04-28,São Paulo,24041,2049,2345,224,NA
2020-04-28,Sergipe,280,11,83,1,NA
2020-04-28,Tocantins,79,2,12,0,NA
2020-04-29,Acre,354,17,43,1,NA
2020-04-29,Alagoas,957,41,180,5,NA
2020-04-29,Amapá,1016,31,98,3,NA
2020-04-29,Amazonas,4801,380,464,29,NA
2020-04-29,Bahia,2646,96,106,10,NA
2020-04-29,Ceará,7267,441,349,38,NA
2020-04-29,Distrito Federal,1275,28,62,0,NA
2020-04-29,Espírito Santo,2107,76,233,12,NA
2020-04-29,Goiás,705,27,44,0,NA
2020-04-29,Maranhão,2804,166,276,21,NA
2020-04-29,Mato Grosso,292,11,31,0,NA
2020-04-29,Mato Grosso do Sul,249,9,9,0,NA
2020-04-29,Minas Gerais,1758,80,109,9,NA
2020-04-29,Pará,2422,137,160,8,NA
2020-04-29,Paraíba,699,58,66,5,NA
2020-04-29,Paraná,1348,82,77,5,NA
2020-04-29,Pernambuco,6194,538,470,30,NA
2020-04-29,Piauí,454,24,46,3,NA
2020-04-29,Rio de Janeiro,8869,794,365,56,NA
2020-04-29,Rio Grande do Norte,1086,53,229,5,NA
2020-04-29,Rio Grande do Sul,1368,50,82,5,NA
2020-04-29,Rondônia,1086,53,229,5,NA
2020-04-29,Roraima,452,6,27,0,NA
2020-04-29,Santa Catarina,1995,44,519,0,NA
2020-04-29,São Paulo,26158,2247,2117,198,NA
2020-04-29,Sergipe,337,12,57,1,NA
2020-04-29,Tocantins,116,3,37,1,NA
2020-04-30,Acre,404,19,50,2,NA
2020-04-30,Alagoas,1044,47,87,6,NA
2020-04-30,Amapá,1080,34,64,3,NA
2020-04-30,Amazonas,5254,425,453,45,NA
2020-04-30,Bahia,2851,104,205,8,NA
2020-04-30,Ceará,7606,482,339,41,NA
2020-04-30,Distrito Federal,1356,30,81,2,NA
2020-04-30,Espírito Santo,2465,83,358,7,NA
2020-04-30,Goiás,781,29,76,2,NA
2020-04-30,Maranhão,3190,184,386,18,NA
2020-04-30,Mato Grosso,297,11,5,0,NA
2020-04-30,Mato Grosso do Sul,255,9,6,0,NA
2020-04-30,Minas Gerais,1827,82,69,2,NA
2020-04-30,Pará,2876,208,454,71,NA
2020-04-30,Paraíba,814,62,115,4,NA
2020-04-30,Paraná,1407,83,59,1,NA
2020-04-30,Pernambuco,6876,565,682,27,NA
2020-04-30,Piauí,513,24,59,0,NA
2020-04-30,Rio de Janeiro,9453,854,584,60,NA
2020-04-30,Rio Grande do Norte,1177,56,91,3,NA
2020-04-30,Rio Grande do Sul,1466,51,98,1,NA
2020-04-30,Rondônia,1177,56,91,3,NA
2020-04-30,Roraima,519,7,67,1,NA
2020-04-30,Santa Catarina,2085,46,90,2,NA
2020-04-30,São Paulo,28698,2375,2540,128,NA
2020-04-30,Sergipe,447,12,110,0,NA
2020-04-30,Tocantins,137,3,21,0,NA
2020-05-01,Acre,486,19,82,0,NA
2020-05-01,Alagoas,1226,53,182,6,NA
2020-05-01,Amapá,1121,37,41,3,NA
2020-05-01,Amazonas,5723,476,469,51,NA
2020-05-01,Bahia,3085,117,234,13,NA
2020-05-01,Ceará,7879,505,273,23,NA
2020-05-01,Distrito Federal,1466,30,110,0,NA
2020-05-01,Espírito Santo,2662,96,197,13,NA
2020-05-01,Goiás,808,29,27,0,NA
2020-05-01,Maranhão,3506,204,316,20,NA
2020-05-01,Mato Grosso,320,11,23,0,NA
2020-05-01,Mato Grosso do Sul,261,9,6,0,NA
2020-05-01,Minas Gerais,1935,88,108,6,NA
2020-05-01,Pará,3176,235,300,27,NA
2020-05-01,Paraíba,926,67,112,5,NA
2020-05-01,Paraná,1447,89,40,6,NA
2020-05-01,Pernambuco,7334,603,458,38,NA
2020-05-01,Piauí,600,24,87,0,NA
2020-05-01,Rio de Janeiro,10166,921,713,67,NA
2020-05-01,Rio Grande do Norte,1297,56,120,0,NA
2020-05-01,Rio Grande do Sul,1529,58,63,7,NA
2020-05-01,Rondônia,1297,56,120,0,NA
2020-05-01,Roraima,602,8,83,1,NA
2020-05-01,Santa Catarina,2104,48,19,2,NA
2020-05-01,São Paulo,30374,2511,1676,136,NA
2020-05-01,Sergipe,517,14,70,2,NA
2020-05-01,Tocantins,164,3,27,0,NA
2020-05-02,Acre,553,21,67,2,NA
2020-05-02,Alagoas,1372,58,146,5,NA
2020-05-02,Amapá,1187,40,66,3,NA
2020-05-02,Amazonas,6062,501,339,25,NA
2020-05-02,Bahia,3267,123,182,6,NA
2020-05-02,Ceará,8231,614,352,109,NA
2020-05-02,Distrito Federal,1566,31,100,1,NA
2020-05-02,Espírito Santo,2948,102,286,6,NA
2020-05-02,Goiás,825,30,17,1,NA
2020-05-02,Maranhão,3805,224,299,20,NA
2020-05-02,Mato Grosso,331,12,11,1,NA
2020-05-02,Mato Grosso do Sul,266,9,5,0,NA
2020-05-02,Minas Gerais,2023,88,88,0,NA
2020-05-02,Pará,3460,273,284,38,NA
2020-05-02,Paraíba,1034,74,108,7,NA
2020-05-02,Paraná,1492,90,45,1,NA
2020-05-02,Pernambuco,8145,628,811,25,NA
2020-05-02,Piauí,665,26,65,2,NA
2020-05-02,Rio de Janeiro,10546,971,380,50,NA
2020-05-02,Rio Grande do Norte,1366,59,69,3,NA
2020-05-02,Rio Grande do Sul,1619,62,90,4,NA
2020-05-02,Rondônia,1366,59,69,3,NA
2020-05-02,Roraima,668,9,66,1,NA
2020-05-02,Santa Catarina,2346,52,242,4,NA
2020-05-02,São Paulo,31174,2586,800,75,NA
2020-05-02,Sergipe,601,14,84,0,NA
2020-05-02,Tocantins,191,4,27,1,NA
2020-05-03,Acre,657,24,104,3,NA
2020-05-03,Alagoas,1441,64,69,6,NA
2020-05-03,Amapá,1482,43,295,3,NA
2020-05-03,Amazonas,6683,548,621,47,NA
2020-05-03,Bahia,3495,123,228,0,NA
2020-05-03,Ceará,8370,663,139,49,NA
2020-05-03,Distrito Federal,1649,33,83,2,NA
2020-05-03,Espírito Santo,3086,114,138,12,NA
2020-05-03,Goiás,850,30,25,0,NA
2020-05-03,Maranhão,4040,237,235,13,NA
2020-05-03,Mato Grosso,337,12,6,0,NA
2020-05-03,Mato Grosso do Sul,272,10,6,1,NA
2020-05-03,Minas Gerais,2118,89,95,1,NA
2020-05-03,Pará,3863,309,403,36,NA
2020-05-03,Paraíba,1169,76,135,2,NA
2020-05-03,Paraná,1514,93,22,3,NA
2020-05-03,Pernambuco,8643,652,498,24,NA
2020-05-03,Piauí,742,28,77,2,NA
2020-05-03,Rio de Janeiro,11139,1019,593,48,NA
2020-05-03,Rio Grande do Norte,1392,61,26,2,NA
2020-05-03,Rio Grande do Sul,1666,65,47,3,NA
2020-05-03,Rondônia,1392,61,26,2,NA
2020-05-03,Roraima,740,11,72,2,NA
2020-05-03,Santa Catarina,2346,52,0,0,NA
2020-05-03,São Paulo,31772,2627,598,41,NA
2020-05-03,Sergipe,730,14,129,0,NA
2020-05-03,Tocantins,246,4,55,0,NA
2020-05-04,Acre,733,28,76,4,NA
2020-05-04,Alagoas,1538,72,97,8,NA
2020-05-04,Amapá,1733,49,251,6,NA
2020-05-04,Amazonas,7242,584,559,36,NA
2020-05-04,Bahia,3734,141,239,18,NA
2020-05-04,Ceará,11040,712,2670,49,NA
2020-05-04,Distrito Federal,1768,33,119,0,NA
2020-05-04,Espírito Santo,3226,122,140,8,NA
2020-05-04,Goiás,861,30,11,0,NA
2020-05-04,Maranhão,4227,249,187,12,NA
2020-05-04,Mato Grosso,344,13,7,1,NA
2020-05-04,Mato Grosso do Sul,274,10,2,0,NA
2020-05-04,Minas Gerais,2347,90,229,1,NA
2020-05-04,Pará,4125,330,262,21,NA
2020-05-04,Paraíba,1219,79,50,3,NA
2020-05-04,Paraná,1562,94,48,1,NA
2020-05-04,Pernambuco,8863,691,220,39,NA
2020-05-04,Piauí,784,28,42,0,NA
2020-05-04,Rio de Janeiro,11721,1065,582,46,NA
2020-05-04,Rio Grande do Norte,1421,62,29,1,NA
2020-05-04,Rio Grande do Sul,1711,74,45,9,NA
2020-05-04,Rondônia,1421,62,29,1,NA
2020-05-04,Roraima,806,11,66,0,NA
2020-05-04,Santa Catarina,2519,52,173,0,NA
2020-05-04,São Paulo,32187,2654,415,27,NA
2020-05-04,Sergipe,772,17,42,3,NA
2020-05-04,Tocantins,267,6,21,2,NA
2020-05-05,Acre,817,29,84,1,NA
2020-05-05,Alagoas,1606,80,68,8,NA
2020-05-05,Amapá,1931,55,198,6,NA
2020-05-05,Amazonas,8109,649,867,65,NA
2020-05-05,Bahia,4040,146,306,5,NA
2020-05-05,Ceará,11470,795,430,83,NA
2020-05-05,Distrito Federal,1818,33,50,0,NA
2020-05-05,Espírito Santo,3402,133,176,11,NA
2020-05-05,Goiás,922,38,61,8,NA
2020-05-05,Maranhão,4530,271,303,22,NA
2020-05-05,Mato Grosso,365,13,21,0,NA
2020-05-05,Mato Grosso do Sul,283,10,9,0,NA
2020-05-05,Minas Gerais,2452,94,105,4,NA
2020-05-05,Pará,4472,369,347,39,NA
2020-05-05,Paraíba,1361,85,142,6,NA
2020-05-05,Paraná,1588,99,26,5,NA
2020-05-05,Pernambuco,9325,749,462,58,NA
2020-05-05,Piauí,875,29,91,1,NA
2020-05-05,Rio de Janeiro,12391,1123,670,58,NA
2020-05-05,Rio Grande do Norte,1536,68,115,6,NA
2020-05-05,Rio Grande do Sul,1815,79,104,5,NA
2020-05-05,Rondônia,1536,68,115,6,NA
2020-05-05,Roraima,869,11,63,0,NA
2020-05-05,Santa Catarina,2623,55,104,3,NA
2020-05-05,São Paulo,34053,2851,1866,197,NA
2020-05-05,Sergipe,898,21,126,4,NA
2020-05-05,Tocantins,303,7,36,1,NA
2020-05-06,Acre,943,33,126,4,NA
2020-05-06,Alagoas,1703,89,97,9,NA
2020-05-06,Amapá,2046,56,115,1,NA
2020-05-06,Amazonas,9243,751,1134,102,NA
2020-05-06,Bahia,4301,160,261,14,NA
2020-05-06,Ceará,12304,848,834,53,NA
2020-05-06,Distrito Federal,1906,34,88,1,NA
2020-05-06,Espírito Santo,3568,145,166,12,NA
2020-05-06,Goiás,1024,45,102,7,NA
2020-05-06,Maranhão,5028,291,498,20,NA
2020-05-06,Mato Grosso,379,13,14,0,NA
2020-05-06,Mato Grosso do Sul,288,10,5,0,NA
2020-05-06,Minas Gerais,2605,97,153,3,NA
2020-05-06,Paraná,1627,101,39,2,NA
2020-05-06,Paraíba,1493,92,132,7,NA
2020-05-06,Pará,5017,392,545,23,NA
2020-05-06,Pernambuco,9881,803,556,54,NA
2020-05-06,Piauí,949,30,74,1,NA
2020-05-06,Rio Grande do Norte,1574,72,38,4,NA
2020-05-06,Rio Grande do Sul,2050,87,235,8,NA
2020-05-06,Rio de Janeiro,13295,1205,904,82,NA
2020-05-06,Rondônia,943,33,-593,-35,NA
2020-05-06,Roraima,932,13,63,2,NA
2020-05-06,Santa Catarina,2917,59,294,4,NA
2020-05-06,Sergipe,998,23,100,2,NA
2020-05-06,São Paulo,37853,3045,3800,194,NA
2020-05-06,Tocantins,351,9,48,2,NA
2020-05-07,Acre,1014,36,71,3,NA
2020-05-07,Alagoas,1867,98,164,9,NA
2020-05-07,Amapá,2199,61,153,5,NA
2020-05-07,Amazonas,10099,806,856,55,NA
2020-05-07,Bahia,4528,165,227,5,NA
2020-05-07,Ceará,13888,903,1584,55,NA
2020-05-07,Distrito Federal,2258,35,352,1,NA
2020-05-07,Espírito Santo,3838,155,270,10,NA
2020-05-07,Goiás,1027,44,3,-1,NA
2020-05-07,Maranhão,5389,305,361,14,NA
2020-05-07,Mato Grosso,417,13,38,0,NA
2020-05-07,Mato Grosso do Sul,311,10,23,0,NA
2020-05-07,Minas Gerais,2770,106,165,9,NA
2020-05-07,Paraná,1656,104,29,3,NA
2020-05-07,Paraíba,1657,101,164,9,NA
2020-05-07,Pará,5524,410,507,18,NA
2020-05-07,Pernambuco,10824,845,943,42,NA
2020-05-07,Piauí,1051,35,102,5,NA
2020-05-07,Rio Grande do Norte,1739,76,165,4,NA
2020-05-07,Rio Grande do Sul,2129,90,79,3,NA
2020-05-07,Rio de Janeiro,14156,1394,861,189,NA
2020-05-07,Rondônia,1098,37,155,4,NA
2020-05-07,Roraima,1020,14,88,1,NA
2020-05-07,Santa Catarina,3082,63,165,4,NA
2020-05-07,Sergipe,1214,25,216,2,NA
2020-05-07,São Paulo,39928,3206,2075,161,NA
2020-05-07,Tocantins,423,9,72,0,NA
2020-05-08,Acre,1177,38,163,2,NA
2020-05-08,Alagoas,2033,108,166,10,NA
2020-05-08,Amapá,2322,66,123,5,NA
2020-05-08,Amazonas,10727,874,628,68,NA
2020-05-08,Bahia,4818,183,290,18,NA
2020-05-08,Ceará,14956,966,1068,63,NA
2020-05-08,Distrito Federal,2442,37,184,2,NA
2020-05-08,Espírito Santo,4242,165,404,10,NA
2020-05-08,Goiás,1053,49,26,5,NA
2020-05-08,Maranhão,5909,330,520,25,NA
2020-05-08,Mato Grosso,457,14,40,1,NA
2020-05-08,Mato Grosso do Sul,326,11,15,1,NA
2020-05-08,Minas Gerais,2943,111,173,5,NA
2020-05-08,Paraná,1711,106,55,2,NA
2020-05-08,Paraíba,2031,114,374,13,NA
2020-05-08,Pará,6141,515,617,105,NA
2020-05-08,Pernambuco,11587,927,763,82,NA
2020-05-08,Piauí,1131,37,80,2,NA
2020-05-08,Rio Grande do Norte,1821,81,82,5,NA
2020-05-08,Rio Grande do Sul,2447,91,318,1,NA
2020-05-08,Rio de Janeiro,15741,1503,1585,109,NA
2020-05-08,Rondônia,1222,39,124,2,NA
2020-05-08,Roraima,1124,16,104,2,NA
2020-05-08,Santa Catarina,3082,63,0,0,NA
2020-05-08,Sergipe,1438,28,224,3,NA
2020-05-08,São Paulo,41830,3416,1902,210,NA
2020-05-08,Tocantins,423,9,0,0,NA
2020-05-09,Acre,1335,39,158,1,NA
2020-05-09,Alagoas,2172,114,139,6,NA
2020-05-09,Amapá,2493,69,171,3,NA
2020-05-09,Amazonas,11925,962,1198,88,NA
2020-05-09,Bahia,5174,196,356,13,NA
2020-05-09,Ceará,15879,1062,923,96,NA
2020-05-09,Distrito Federal,2576,39,134,2,NA
2020-05-09,Espírito Santo,4412,172,170,7,NA
2020-05-09,Goiás,1069,47,16,-2,NA
2020-05-09,Maranhão,6765,355,856,25,NA
2020-05-09,Mato Grosso,502,16,45,2,NA
2020-05-09,Mato Grosso do Sul,346,11,20,0,NA
2020-05-09,Minas Gerais,3123,118,180,7,NA
2020-05-09,Paraná,1785,107,74,1,NA
2020-05-09,Paraíba,2156,124,125,10,NA
2020-05-09,Pará,6775,578,634,63,NA
2020-05-09,Pernambuco,12470,972,883,45,NA
2020-05-09,Piauí,1233,38,102,1,NA
2020-05-09,Rio Grande do Norte,1919,87,98,6,NA
2020-05-09,Rio Grande do Sul,2493,95,46,4,NA
2020-05-09,Rio de Janeiro,16929,1653,1188,150,NA
2020-05-09,Rondônia,1263,41,41,2,NA
2020-05-09,Roraima,1202,18,78,2,NA
2020-05-09,Santa Catarina,3372,64,290,1,NA
2020-05-09,Sergipe,1588,33,150,5,NA
2020-05-09,São Paulo,44411,3608,2581,192,NA
2020-05-09,Tocantins,572,9,149,0,NA
2020-05-10,Acre,1447,41,112,2,NA
2020-05-10,Alagoas,2258,126,86,12,NA
2020-05-10,Amapá,2613,72,120,3,NA
2020-05-10,Amazonas,12599,1004,674,42,NA
2020-05-10,Bahia,5558,202,384,6,NA
2020-05-10,Ceará,16692,1114,813,52,NA
2020-05-10,Distrito Federal,2682,42,106,3,NA
2020-05-10,Espírito Santo,4599,181,187,9,NA
2020-05-10,Goiás,1093,47,24,0,NA
2020-05-10,Maranhão,7599,379,834,24,NA
2020-05-10,Mato Grosso,519,18,17,2,NA
2020-05-10,Mato Grosso do Sul,362,11,16,0,NA
2020-05-10,Minas Gerais,3237,119,114,1,NA
2020-05-10,Paraná,1835,109,50,2,NA
2020-05-10,Paraíba,2341,135,185,11,NA
2020-05-10,Pará,7256,652,481,74,NA
2020-05-10,Pernambuco,13275,1047,805,75,NA
2020-05-10,Piauí,1278,42,45,4,NA
2020-05-10,Rio Grande do Norte,1928,88,9,1,NA
2020-05-10,Rio Grande do Sul,2542,97,49,2,NA
2020-05-10,Rio de Janeiro,17062,1714,133,61,NA
2020-05-10,Rondônia,1302,43,39,2,NA
2020-05-10,Roraima,1290,21,88,3,NA
2020-05-10,Santa Catarina,3429,65,57,1,NA
2020-05-10,Sergipe,1771,34,183,1,NA
2020-05-10,São Paulo,45444,3709,1033,101,NA
2020-05-10,Tocantins,688,11,116,2,NA
2020-05-11,Acre,1460,45,13,4,NA
2020-05-11,Alagoas,2343,138,85,12,NA
2020-05-11,Amapá,2671,73,58,1,NA
2020-05-11,Amazonas,12919,1035,320,31,NA
2020-05-11,Bahia,5808,211,250,9,NA
2020-05-11,Ceará,17599,1189,907,75,NA
2020-05-11,Distrito Federal,2783,44,101,2,NA
2020-05-11,Espírito Santo,4819,196,220,15,NA
2020-05-11,Goiás,1100,49,7,2,NA
2020-05-11,Maranhão,8144,399,545,20,NA
2020-05-11,Mato Grosso,541,19,22,1,NA
2020-05-11,Mato Grosso do Sul,385,11,23,0,NA
2020-05-11,Minas Gerais,3320,121,83,2,NA
2020-05-11,Pará,7563,708,307,56,NA
2020-05-11,Paraíba,2525,139,184,4,NA
2020-05-11,Paraná,1849,111,14,2,NA
2020-05-11,Pernambuco,13768,1087,493,40,NA
2020-05-11,Piauí,1332,45,54,3,NA
2020-05-11,Rio de Janeiro,17939,1770,877,56,NA
2020-05-11,Rio Grande do Norte,1989,92,61,4,NA
2020-05-11,Rio Grande do Sul,2576,105,34,8,NA
2020-05-11,Rondônia,1989,92,687,49,NA
2020-05-11,Roraima,1295,24,5,3,NA
2020-05-11,Santa Catarina,3529,69,100,4,NA
2020-05-11,São Paulo,46131,3743,687,34,NA
2020-05-11,Sergipe,1800,37,29,3,NA
2020-05-11,Tocantins,747,12,59,1,NA
2020-05-12,Acre,1590,51,130,6,NA
2020-05-12,Alagoas,2580,150,237,12,NA
2020-05-12,Amapá,2910,86,239,13,NA
2020-05-12,Amazonas,14168,1098,1249,63,NA
2020-05-12,Bahia,6204,225,396,14,NA
2020-05-12,Ceará,18412,1280,813,91,NA
2020-05-12,Distrito Federal,2979,46,196,2,NA
2020-05-12,Espírito Santo,5087,212,268,16,NA
2020-05-12,Goiás,1115,52,15,3,NA
2020-05-12,Maranhão,8526,423,382,24,NA
2020-05-12,Mato Grosso,591,19,50,0,NA
2020-05-12,Mato Grosso do Sul,405,12,20,1,NA
2020-05-12,Minas Gerais,3435,127,115,6,NA
2020-05-12,Pará,8616,864,1053,156,NA
2020-05-12,Paraíba,2777,154,252,15,NA
2020-05-12,Paraná,1906,113,57,2,NA
2020-05-12,Pernambuco,14309,1157,541,70,NA
