date,location,new_cases,total_cases,new_deaths,total_deaths
2020-04-05,Mato Grosso do Sul,3,65,0,1
2020-04-05,Mato Grosso,0,60,0,1
2020-04-05,Pará,4,86,0,1
2020-04-05,Paraíba,1,35,1,4
2020-04-05,Pernambuco,25,201,7,21
2020-04-05,Piauí,0,24,0,4
2020-04-05,Paraná,44,445,3,10
2020-04-05,Rio de Janeiro,148,1394,6,64
2020-04-05,Rio Grande do Norte,31,246,1,7
2020-04-05,Rondônia,3,14,0,1
2020-04-05,Roraima,0,42,0,1
2020-04-05,Rio Grande do Sul,50,468,0,7
2020-04-05,Santa Catarina,23,379,0,10
2020-04-05,Sergipe,0,32,0,3
2020-04-05,São Paulo,154,4620,15,275
2020-04-05,Tocantins,1,17,0,0
2020-04-06,Acre,2,50,1,1
2020-04-06,Alagoas,3,31,0,2
2020-04-06,Amazonas,115,532,4,19
2020-04-06,Amapá,7,39,1,2
2020-04-06,Bahia,36,437,1,10
2020-04-06,Ceará,85,1045,0,35
2020-04-06,Distrito Federal,17,485,3,10
2020-04-06,Espírito Santo,15,209,0,6
2020-04-06,Goiás,4,119,2,5
2020-04-06,Maranhão,39,171,2,4
2020-04-06,Minas Gerais,27,525,3,9
2020-04-06,Mato Grosso do Sul,1,66,0,1
2020-04-06,Mato Grosso,16,76,0,1
2020-04-06,Pará,37,123,4,5
2020-04-06,Paraíba,1,36,0,4
2020-04-06,Pernambuco,22,223,9,30
2020-04-06,Piauí,2,26,0,4
2020-04-06,Paraná,21,466,4,14
2020-04-06,Rio de Janeiro,67,1461,7,71
2020-04-06,Rio Grande do Norte,0,246,0,7
2020-04-06,Rondônia,4,18,0,1
2020-04-06,Roraima,0,42,0,1
2020-04-06,Rio Grande do Sul,33,501,1,8
2020-04-06,Santa Catarina,38,417,1,11
2020-04-06,Sergipe,0,32,1,4
2020-04-06,São Paulo,246,4866,29,304
2020-04-06,Tocantins,2,19,0,0
2020-04-07,Acre,0,50,1,2
2020-04-07,Alagoas,3,34,0,2
2020-04-07,Amazonas,104,636,4,23
2020-04-07,Amapá,12,51,0,2
2020-04-07,Bahia,25,462,4,14
2020-04-07,Ceará,143,1188,5,40
2020-04-07,Distrito Federal,18,503,2,12
2020-04-07,Espírito Santo,18,227,0,6
2020-04-07,Goiás,14,133,0,5
2020-04-07,Maranhão,58,229,7,11
2020-04-07,Minas Gerais,34,559,2,11
2020-04-07,Mato Grosso do Sul,14,80,1,2
2020-04-07,Mato Grosso,2,78,0,1
2020-04-07,Pará,31,154,0,5
2020-04-07,Paraíba,5,41,0,4
2020-04-07,Pernambuco,129,352,4,34
2020-04-07,Piauí,5,31,1,5
2020-04-07,Paraná,45,511,1,15
2020-04-07,Rio de Janeiro,227,1688,18,89
2020-04-07,Rio Grande do Norte,8,254,1,8
2020-04-07,Rondônia,5,23,0,1
2020-04-07,Roraima,7,49,0,1
2020-04-07,Rio Grande do Sul,54,555,0,8
2020-04-07,Santa Catarina,40,457,4,15
2020-04-07,Sergipe,4,36,0,4
2020-04-07,São Paulo,816,5682,67,371
2020-04-07,Tocantins,0,19,0,0
2020-04-08,Acre,8,58,0,2
2020-04-08,Alagoas,3,37,1,3
2020-04-08,Amazonas,168,804,7,30
2020-04-08,Amapá,56,107,0,2
2020-04-08,Bahia,53,515,4,18
2020-04-08,Ceará,206,1394,17,57
2020-04-08,Distrito Federal,6,509,0,12
2020-04-08,Espírito Santo,46,273,0,6
2020-04-08,Goiás,26,159,2,7
2020-04-08,Maranhão,43,272,1,12
2020-04-08,Minas Gerais,55,614,3,14
2020-04-08,Mato Grosso do Sul,5,85,0,2
2020-04-08,Mato Grosso,12,90,0,1
2020-04-08,Pará,11,165,1,6
2020-04-08,Paraíba,14,55,3,7
2020-04-08,Pernambuco,49,401,12,46
2020-04-08,Piauí,7,38,1,6
2020-04-08,Paraná,39,550,2,17
2020-04-08,Rio de Janeiro,250,1938,17,106
2020-04-08,Rio Grande do Norte,7,261,3,11
2020-04-08,Rondônia,3,26,0,1
2020-04-08,Roraima,3,52,0,1
2020-04-08,Rio Grande do Sul,26,581,2,10
2020-04-08,Santa Catarina,44,501,2,17
2020-04-08,Sergipe,3,39,0,4
2020-04-08,São Paulo,1026,6708,57,428
2020-04-08,Tocantins,4,23,0,0
2020-04-09,Acre,4,62,0,2
2020-04-09,Alagoas,0,37,0,3
2020-04-09,Amazonas,95,899,10,40
2020-04-09,Amapá,3,110,0,2
2020-04-09,Bahia,53,568,1,19
2020-04-09,Ceará,51,1445,0,57
2020-04-09,Distrito Federal,18,527,1,13
2020-04-09,Espírito Santo,27,300,1,7
2020-04-09,Goiás,20,179,0,7
2020-04-09,Maranhão,21,293,4,16
2020-04-09,Minas Gerais,41,655,1,15
2020-04-09,Mato Grosso do Sul,4,89,0,2
2020-04-09,Mato Grosso,18,108,1,2
2020-04-09,Pará,4,169,1,7
2020-04-09,Paraíba,24,79,4,11
2020-04-09,Pernambuco,154,555,10,56
2020-04-09,Piauí,2,40,1,7
2020-04-09,Paraná,71,621,7,24
2020-04-09,Rio de Janeiro,278,2216,16,122
2020-04-09,Rio Grande do Norte,0,261,0,11
2020-04-09,Rondônia,2,28,1,2
2020-04-09,Roraima,11,63,1,2
2020-04-09,Rio Grande do Sul,55,636,4,14
2020-04-09,Santa Catarina,192,693,1,18
2020-04-09,Sergipe,1,40,0,4
2020-04-09,São Paulo,772,7480,68,496
2020-04-09,Tocantins,0,23,0,0
2020-04-10,Acre,8,70,0,2
2020-04-10,Alagoas,8,45,0,3
2020-04-10,Amazonas,82,981,10,50
2020-04-10,Amapá,56,166,0,2
2020-04-10,Bahia,48,616,0,19
2020-04-10,Ceará,113,1558,10,67
2020-04-10,Distrito Federal,29,556,1,14
2020-04-10,Espírito Santo,49,349,1,8
2020-04-10,Goiás,12,191,1,8
2020-04-10,Maranhão,51,344,5,21
2020-04-10,Minas Gerais,43,698,2,17
2020-04-10,Mato Grosso do Sul,8,97,0,2
2020-04-10,Mato Grosso,4,112,0,2
2020-04-10,Pará,48,217,2,9
2020-04-10,Paraíba,6,85,0,11
2020-04-10,Pernambuco,129,684,9,65
2020-04-10,Piauí,1,41,0,7
2020-04-10,Paraná,34,655,2,26
2020-04-10,Rio de Janeiro,248,2464,25,147
2020-04-10,Rio Grande do Norte,2,263,0,11
2020-04-10,Rondônia,4,32,0,2
2020-04-10,Roraima,12,75,1,3
2020-04-10,Rio Grande do Sul,4,640,1,15
2020-04-10,Santa Catarina,24,717,0,18
2020-04-10,Sergipe,2,42,0,4
2020-04-10,São Paulo,736,8216,44,540
2020-04-10,Tocantins,0,23,0,0
2020-04-11,Acre,2,72,0,2
2020-04-11,Alagoas,3,48,0,3
2020-04-11,Amazonas,68,1049,3,53
2020-04-11,Amapá,27,193,3,5
2020-04-11,Bahia,24,640,2,21
2020-04-11,Ceará,110,1668,7,74
2020-04-11,Distrito Federal,36,592,0,14
2020-04-11,Espírito Santo,34,383,1,9
2020-04-11,Goiás,18,209,2,10
2020-04-11,Maranhão,54,398,3,24
2020-04-11,Minas Gerais,52,750,0,17
2020-04-11,Mato Grosso do Sul,3,100,0,2
2020-04-11,Mato Grosso,9,121,1,3
2020-04-11,Pará,20,237,2,11
2020-04-11,Paraíba,16,101,2,13
2020-04-11,Pernambuco,132,816,7,72
2020-04-11,Piauí,3,44,0,7
2020-04-11,Paraná,33,688,1,27
2020-04-11,Rio de Janeiro,143,2607,8,155
2020-04-11,Rio Grande do Norte,26,289,2,13
2020-04-11,Rondônia,2,34,0,2
2020-04-11,Roraima,4,79,0,3
2020-04-11,Rio Grande do Sul,13,653,1,16
2020-04-11,Santa Catarina,15,732,3,21
2020-04-11,Sergipe,2,44,0,4
2020-04-11,São Paulo,203,8419,20,560
2020-04-11,Tocantins,2,25,0,0
2020-04-12,Acre,5,77,0,2
2020-04-12,Alagoas,0,48,0,3
2020-04-12,Amazonas,157,1206,9,62
2020-04-12,Amapá,44,237,0,5
2020-04-12,Bahia,34,674,0,21
2020-04-12,Ceará,79,1747,2,76
2020-04-12,Distrito Federal,26,618,0,14
2020-04-12,Espírito Santo,47,430,5,14
2020-04-12,Goiás,20,229,4,14
2020-04-12,Maranhão,47,445,3,27
2020-04-12,Minas Gerais,56,806,3,20
2020-04-12,Mato Grosso do Sul,1,101,0,2
2020-04-12,Mato Grosso,2,123,0,3
2020-04-12,Pará,22,259,3,14
2020-04-12,Paraíba,10,111,0,13
2020-04-12,Pernambuco,144,960,13,85
2020-04-12,Piauí,7,51,0,7
2020-04-12,Paraná,62,750,4,31
2020-04-12,Rio de Janeiro,248,2855,15,170
2020-04-12,Rio Grande do Norte,50,339,4,17
2020-04-12,Rondônia,8,42,0,2
2020-04-12,Roraima,4,83,0,3
2020-04-12,Rio Grande do Sul,11,664,0,16
2020-04-12,Santa Catarina,44,776,3,24
2020-04-12,Sergipe,0,44,0,4
2020-04-12,São Paulo,336,8755,28,588
2020-04-12,Tocantins,1,26,0,0
2020-04-13,Acre,13,90,1,3
2020-04-13,Alagoas,10,58,1,4
2020-04-13,Amazonas,69,1275,9,71
2020-04-13,Amapá,7,244,1,6
2020-04-13,Bahia,49,723,1,22
2020-04-13,Ceará,188,1935,25,101
2020-04-13,Distrito Federal,23,641,1,15
2020-04-13,Espírito Santo,33,463,3,17
2020-04-13,Goiás,4,233,1,15
2020-04-13,Maranhão,33,478,5,32
2020-04-13,Minas Gerais,9,815,3,23
2020-04-13,Mato Grosso do Sul,12,113,2,4
2020-04-13,Mato Grosso,11,134,1,4
2020-04-13,Pará,51,310,0,14
2020-04-13,Paraíba,25,136,3,16
2020-04-13,Pernambuco,194,1154,17,102
2020-04-13,Piauí,7,58,1,8
2020-04-13,Paraná,18,768,2,33
2020-04-13,Rio de Janeiro,366,3221,12,182
2020-04-13,Rio Grande do Norte,37,376,1,18
2020-04-13,Rondônia,0,42,0,2
2020-04-13,Roraima,30,113,0,3
2020-04-13,Rio Grande do Sul,21,685,1,17
2020-04-13,Santa Catarina,50,826,2,26
2020-04-13,Sergipe,1,45,0,4
2020-04-13,São Paulo,140,8895,20,608
2020-04-13,Tocantins,0,26,0,0
2020-04-14,Acre,9,99,0,3
2020-04-14,Alagoas,14,72,0,4
2020-04-14,Amazonas,209,1484,19,90
2020-04-14,Amapá,64,308,1,7
2020-04-14,Bahia,53,776,4,26
2020-04-14,Ceará,135,2070,10,111
2020-04-14,Distrito Federal,10,651,2,17
2020-04-14,Espírito Santo,94,557,1,18
2020-04-14,Goiás,51,284,0,15
2020-04-14,Maranhão,152,630,2,34
2020-04-14,Minas Gerais,69,884,4,27
2020-04-14,Mato Grosso do Sul,2,115,0,4
2020-04-14,Mato Grosso,4,138,0,4
2020-04-14,Pará,74,384,7,21
2020-04-14,Paraíba,16,152,5,21
2020-04-14,Pernambuco,130,1284,13,115
2020-04-14,Piauí,17,75,0,8
2020-04-14,Paraná,35,803,6,39
2020-04-14,Rio de Janeiro,189,3410,42,224
2020-04-14,Rio Grande do Norte,23,399,1,19
2020-04-14,Rondônia,27,69,0,2
2020-04-14,Roraima,1,114,0,3
2020-04-14,Rio Grande do Sul,35,720,1,18
2020-04-14,Santa Catarina,27,853,2,28
2020-04-14,Sergipe,1,46,0,4
2020-04-14,São Paulo,476,9371,87,695
2020-04-14,Tocantins,1,27,0,0
2020-04-15,Acre,2,101,1,4
2020-04-15,Alagoas,11,83,1,5
2020-04-15,Amazonas,70,1554,16,106
2020-04-15,Amapá,34,342,0,7
2020-04-15,Bahia,108,884,2,28
2020-04-15,Ceará,221,2291,13,124
2020-04-15,Distrito Federal,37,688,0,17
2020-04-15,Espírito Santo,177,734,3,21
2020-04-15,Goiás,20,304,0,15
2020-04-15,Maranhão,65,695,3,37
2020-04-15,Minas Gerais,19,903,3,30
2020-04-15,Mato Grosso do Sul,6,121,0,4
2020-04-15,Mato Grosso,13,151,0,4
2020-04-15,Pará,103,487,0,21
2020-04-15,Paraíba,13,165,3,24
2020-04-15,Pernambuco,200,1484,28,143
2020-04-15,Piauí,16,91,0,8
2020-04-15,Paraná,13,816,2,41
2020-04-15,Rio de Janeiro,333,3743,41,265
2020-04-15,Rio Grande do Norte,1,400,1,20
2020-04-15,Rondônia,4,73,0,2
2020-04-15,Roraima,28,142,0,3
2020-04-15,Rio Grande do Sul,42,762,1,19
2020-04-15,Santa Catarina,31,884,1,29
2020-04-15,Sergipe,2,48,0,4
2020-04-15,São Paulo,1672,11043,83,778
2020-04-15,Tocantins,2,29,1,1
2020-04-16,Acre,14,115,1,5
2020-04-16,Alagoas,6,89,0,5
2020-04-16,Amazonas,165,1719,18,124
2020-04-16,Amapá,20,362,3,10
2020-04-16,Bahia,83,967,6,34
2020-04-16,Ceará,121,2412,11,135
2020-04-16,Distrito Federal,39,727,3,20
2020-04-16,Espírito Santo,201,935,7,28
2020-04-16,Goiás,14,318,1,16
2020-04-16,Maranhão,102,797,3,40
2020-04-16,Minas Gerais,55,958,3,33
2020-04-16,Mato Grosso do Sul,10,131,1,5
2020-04-16,Mato Grosso,5,156,1,5
2020-04-16,Pará,70,557,5,26
2020-04-16,Paraíba,30,195,2,26
2020-04-16,Pernambuco,199,1683,17,160
2020-04-16,Piauí,11,102,0,8
2020-04-16,Paraná,29,845,2,43
2020-04-16,Rio de Janeiro,201,3944,36,301
2020-04-16,Rio Grande do Norte,63,463,3,23
2020-04-16,Rondônia,19,92,1,3
2020-04-16,Roraima,22,164,0,3
2020-04-16,Rio Grande do Sul,30,792,2,21
2020-04-16,Santa Catarina,42,926,1,30
2020-04-16,Sergipe,5,53,0,4
2020-04-16,São Paulo,525,11568,75,853
2020-04-16,Tocantins,2,31,0,1
2020-04-17,Acre,20,135,0,5
2020-04-17,Alagoas,21,110,2,7
2020-04-17,Amazonas,90,1809,21,145
2020-04-17,Amapá,13,375,0,10
2020-04-17,Bahia,97,1064,2,36
2020-04-17,Ceará,335,2747,20,155
2020-04-17,Distrito Federal,29,756,4,24
2020-04-17,Espírito Santo,17,952,0,28
2020-04-17,Goiás,17,335,0,16
2020-04-17,Maranhão,243,1040,4,44
2020-04-17,Minas Gerais,63,1021,2,35
2020-04-17,Mato Grosso do Sul,12,143,0,5
2020-04-17,Mato Grosso,6,162,0,5
2020-04-17,Pará,70,627,6,32
2020-04-17,Paraíba,10,205,2,28
2020-04-17,Pernambuco,323,2006,26,186
2020-04-17,Piauí,21,123,1,9
2020-04-17,Paraná,42,887,1,44
2020-04-17,Rio de Janeiro,405,4349,40,341
2020-04-17,Rio Grande do Norte,53,516,1,24
2020-04-17,Rondônia,18,110,0,3
2020-04-17,Roraima,37,201,0,3
2020-04-17,Rio Grande do Sul,39,831,3,24
2020-04-17,Santa Catarina,36,962,1,31
2020-04-17,Sergipe,5,58,0,4
2020-04-17,São Paulo,1273,12841,75,928
2020-04-17,Tocantins,1,32,0,1
2020-04-18,Acre,7,142,1,6
2020-04-18,Alagoas,22,132,3,10
2020-04-18,Amazonas,88,1897,16,161
2020-04-18,Amapá,25,400,0,10
2020-04-18,Bahia,136,1200,4,40
2020-04-18,Ceará,315,3062,25,180
2020-04-18,Distrito Federal,40,796,0,24
2020-04-18,Espírito Santo,147,1099,2,30
2020-04-18,Goiás,43,378,2,18
2020-04-18,Maranhão,165,1205,4,48
2020-04-18,Minas Gerais,56,1077,4,39
2020-04-18,Mato Grosso do Sul,18,161,0,5
2020-04-18,Mato Grosso,9,171,0,5
2020-04-18,Pará,14,641,1,33
2020-04-18,Paraíba,31,236,1,29
2020-04-18,Pernambuco,187,2193,19,205
2020-04-18,Piauí,21,144,1,10
2020-04-18,Paraná,73,960,5,49
2020-04-18,Rio de Janeiro,194,4543,46,387
2020-04-18,Rio Grande do Norte,45,561,2,26
2020-04-18,Rondônia,18,128,1,4
2020-04-18,Roraima,21,222,0,3
2020-04-18,Rio Grande do Sul,23,854,0,24
2020-04-18,Santa Catarina,13,975,1,32
2020-04-18,Sergipe,13,71,1,5
2020-04-18,São Paulo,1053,13894,63,991
2020-04-18,Tocantins,1,33,0,1
2020-04-19,Acre,21,163,0,6
2020-04-19,Alagoas,27,159,5,15
2020-04-19,Amazonas,147,2044,21,182
2020-04-19,Amapá,16,416,1,11
2020-04-19,Bahia,49,1249,5,45
2020-04-19,Ceará,244,3306,9,189
2020-04-19,Distrito Federal,64,860,0,24
2020-04-19,Espírito Santo,96,1195,4,34
2020-04-19,Goiás,15,393,0,18
2020-04-19,Maranhão,115,1320,6,54
2020-04-19,Minas Gerais,77,1154,0,39
2020-04-19,Mato Grosso do Sul,7,168,0,5
2020-04-19,Mato Grosso,3,174,0,5
2020-04-19,Pará,44,685,1,34
2020-04-19,Paraíba,9,245,3,32
2020-04-19,Pernambuco,266,2459,11,216
2020-04-19,Piauí,14,158,2,12
2020-04-19,Paraná,42,1002,3,52
2020-04-19,Rio de Janeiro,132,4675,15,402
2020-04-19,Rio Grande do Norte,34,595,1,27
2020-04-19,Rondônia,32,160,0,4
2020-04-19,Roraima,22,244,0,3
2020-04-19,Rio Grande do Sul,15,869,2,26
2020-04-19,Santa Catarina,50,1025,3,35
2020-04-19,Sergipe,15,86,0,5
2020-04-19,São Paulo,373,14267,24,1015
2020-04-19,Tocantins,1,34,0,1
2020-04-20,Acre,13,176,2,8
2020-04-20,Alagoas,12,171,3,18
2020-04-20,Amazonas,116,2160,3,185
2020-04-20,Amapá,19,435,2,13
2020-04-20,Bahia,128,1377,2,47
2020-04-20,Ceará,179,3485,17,206
2020-04-20,Distrito Federal,15,875,0,24
2020-04-20,Espírito Santo,17,1212,0,34
2020-04-20,Goiás,10,403,1,19
2020-04-20,Maranhão,76,1396,6,60
2020-04-20,Minas Gerais,35,1189,2,41
2020-04-20,Mato Grosso do Sul,3,171,0,5
2020-04-20,Mato Grosso,7,181,1,6
2020-04-20,Pará,217,902,1,35
2020-04-20,Paraíba,18,263,1,33
2020-04-20,Pernambuco,231,2690,18,234
2020-04-20,Piauí,28,186,2,14
2020-04-20,Paraná,20,1022,1,53
2020-04-20,Rio de Janeiro,224,4899,20,422
2020-04-20,Rio Grande do Norte,13,608,1,28
2020-04-20,Rondônia,39,199,0,4
2020-04-20,Roraima,3,247,0,3
2020-04-20,Rio Grande do Sul,35,904,1,27
2020-04-20,Santa Catarina,38,1063,0,35
2020-04-20,Sergipe,6,92,0,5
2020-04-20,São Paulo,313,14580,22,1037
2020-04-20,Tocantins,1,35,1,2
2020-04-21,Acre,19,195,0,8
2020-04-21,Alagoas,39,210,1,19
2020-04-21,Amazonas,110,2270,8,193
2020-04-21,Amapá,31,466,0,13
2020-04-21,Bahia,127,1504,1,48
2020-04-21,Ceará,197,3682,15,221
2020-04-21,Distrito Federal,38,913,0,24
2020-04-21,Espírito Santo,101,1313,0,34
2020-04-21,Goiás,18,421,0,19
2020-04-21,Maranhão,208,1604,6,66
2020-04-21,Minas Gerais,41,1230,3,44
2020-04-21,Mato Grosso do Sul,2,173,1,6
2020-04-21,Mato Grosso,0,181,0,6
2020-04-21,Pará,124,1026,3,38
2020-04-21,Paraíba,38,301,6,39
2020-04-21,Pernambuco,218,2908,26,260
2020-04-21,Piauí,20,206,1,15
2020-04-21,Paraná,17,1039,2,55
2020-04-21,Rio de Janeiro,407,5306,39,461
2020-04-21,Rio Grande do Norte,38,646,1,29
2020-04-21,Rondônia,24,223,1,5
2020-04-21,Roraima,33,280,0,3
2020-04-21,Rio Grande do Sul,14,918,0,27
2020-04-21,Santa Catarina,28,1091,2,37
2020-04-21,Sergipe,25,117,2,7
2020-04-21,São Paulo,805,15385,56,1093
2020-04-21,Tocantins,1,36,0,2
2020-04-22,Acre,19,214,0,8
2020-04-22,Alagoas,33,243,1,20
2020-04-22,Amazonas,209,2479,13,206
2020-04-22,Amapá,26,492,1,14
2020-04-22,Bahia,141,1645,5,53
2020-04-22,Ceará,434,4116,18,239
2020-04-22,Distrito Federal,46,959,1,25
2020-04-22,Espírito Santo,38,1351,3,37
2020-04-22,Goiás,17,438,2,21
2020-04-22,Maranhão,153,1757,10,76
2020-04-22,Minas Gerais,53,1283,3,47
2020-04-22,Mato Grosso do Sul,2,175,0,6
2020-04-22,Mato Grosso,24,205,0,6
2020-04-22,Pará,169,1195,5,43
2020-04-22,Paraíba,44,345,1,40
2020-04-22,Pernambuco,390,3298,22,282
2020-04-22,Piauí,11,217,0,15
2020-04-22,Paraná,38,1077,5,60
2020-04-22,Rio de Janeiro,246,5552,29,490
2020-04-22,Rio Grande do Norte,62,708,5,34
2020-04-22,Rondônia,0,223,0,5
2020-04-22,Roraima,17,297,0,3
2020-04-22,Rio Grande do Sul,52,970,1,28
2020-04-22,Santa Catarina,24,1115,2,39
2020-04-22,Sergipe,1,118,0,7
2020-04-22,São Paulo,529,15914,41,1134
2020-04-22,Tocantins,1,37,0,2
2020-04-23,Acre,13,227,2,10
2020-04-23,Alagoas,81,324,2,22
2020-04-23,Amazonas,409,2888,28,234
2020-04-23,Amapá,63,555,2,16
2020-04-23,Bahia,200,1845,9,62
2020-04-23,Ceará,586,4702,32,271
2020-04-23,Distrito Federal,9,968,1,26
2020-04-23,Espírito Santo,102,1453,6,43
2020-04-23,Goiás,15,453,2,23
2020-04-23,Maranhão,194,1951,12,88
2020-04-23,Minas Gerais,25,1308,4,51
2020-04-23,Mato Grosso do Sul,11,186,1,7
2020-04-23,Mato Grosso,15,220,1,7
2020-04-23,Pará,72,1267,10,53
2020-04-23,Paraíba,41,386,4,44
2020-04-23,Pernambuco,306,3604,30,312
2020-04-23,Piauí,39,256,1,16
2020-04-23,Paraná,19,1096,2,62
2020-04-23,Rio de Janeiro,620,6172,40,530
2020-04-23,Rio Grande do Norte,46,754,4,38
2020-04-23,Rondônia,27,250,0,5
2020-04-23,Roraima,7,304,0,3
2020-04-23,Rio Grande do Sul,69,1039,1,29
2020-04-23,Santa Catarina,55,1170,3,42
2020-04-23,Sergipe,17,135,1,8
2020-04-23,São Paulo,826,16740,211,1345
2020-04-23,Tocantins,6,43,0,2
2020-04-24,Acre,7,234,1,11
2020-04-24,Alagoas,89,413,5,27
2020-04-24,Amazonas,306,3194,21,255
2020-04-24,Amapá,93,648,2,18
2020-04-24,Bahia,134,1979,5,67
2020-04-24,Ceará,419,5121,22,293
2020-04-24,Distrito Federal,44,1012,0,26
2020-04-24,Espírito Santo,212,1665,4,47
2020-04-24,Goiás,33,486,1,24
2020-04-24,Maranhão,154,2105,12,100
2020-04-24,Minas Gerais,111,1419,3,54
2020-04-24,Mato Grosso do Sul,27,213,0,7
2020-04-24,Mato Grosso,21,241,1,8
2020-04-24,Pará,312,1579,33,86
2020-04-24,Paraíba,61,447,2,46
2020-04-24,Pernambuco,395,3999,40,352
2020-04-24,Piauí,41,297,1,17
2020-04-24,Paraná,37,1133,5,67
2020-04-24,Rio de Janeiro,110,6282,40,570
2020-04-24,Rio Grande do Norte,27,781,2,40
2020-04-24,Rondônia,40,290,1,6
2020-04-24,Roraima,41,345,0,3
2020-04-24,Rio Grande do Sul,57,1096,5,34
2020-04-24,Santa Catarina,39,1209,0,42
2020-04-24,Sergipe,10,145,0,8
2020-04-24,São Paulo,1086,17826,167,1512
2020-04-24,Tocantins,7,50,0,2
2020-04-25,Acre,24,258,0,11
2020-04-25,Alagoas,88,501,2,29
2020-04-25,Amazonas,441,3635,32,287
2020-04-25,Amapá,41,689,2,20
2020-04-25,Bahia,137,2116,5,72
2020-04-25,Ceará,546,5667,33,326
2020-04-25,Distrito Federal,8,1020,1,27
2020-04-25,Espírito Santo,46,1711,5,52
2020-04-25,Goiás,20,506,1,25
2020-04-25,Maranhão,118,2223,12,112
2020-04-25,Minas Gerais,62,1481,4,58
2020-04-25,Mato Grosso do Sul,4,217,0,7
2020-04-25,Mato Grosso,5,246,1,9
2020-04-25,Pará,166,1745,9,95
2020-04-25,Paraíba,52,499,3,49
2020-04-25,Pernambuco,508,4507,29,381
2020-04-25,Piauí,34,331,1,18
2020-04-25,Paraná,22,1155,4,71
2020-04-25,Rio de Janeiro,546,6828,45,615
2020-04-25,Rio Grande do Norte,44,825,4,44
2020-04-25,Rondônia,38,328,1,7
2020-04-25,Roraima,56,401,1,4
2020-04-25,Rio Grande do Sul,70,1166,1,35
2020-04-25,Santa Catarina,26,1235,0,42
2020-04-25,Sergipe,9,154,1,9
2020-04-25,São Paulo,2178,20004,155,1667
2020-04-25,Tocantins,8,58,0,2
2020-04-26,Acre,21,279,0,11
2020-04-26,Alagoas,59,560,3,32
2020-04-26,Amazonas,198,3833,17,304
2020-04-26,Amapá,132,821,3,23
2020-04-26,Bahia,132,2248,2,74
2020-04-26,Ceará,593,6260,50,376
2020-04-26,Distrito Federal,105,1125,0,27
2020-04-26,Espírito Santo,108,1819,5,57
2020-04-26,Goiás,67,573,0,25
2020-04-26,Maranhão,187,2410,13,125
2020-04-26,Minas Gerais,67,1548,3,61
2020-04-26,Mato Grosso do Sul,17,234,0,7
2020-04-26,Mato Grosso,3,249,0,9
2020-04-26,Pará,325,2070,19,114
2020-04-26,Paraíba,44,543,1,50
2020-04-26,Pernambuco,391,4898,34,415
2020-04-26,Piauí,33,364,2,20
2020-04-26,Paraná,16,1171,4,75
2020-04-26,Rio de Janeiro,283,7111,30,645
2020-04-26,Rio Grande do Norte,7,832,1,45
2020-04-26,Rondônia,36,364,3,10
2020-04-26,Roraima,6,407,0,4
2020-04-26,Rio Grande do Sul,42,1208,3,38
2020-04-26,Santa Catarina,102,1337,1,43
2020-04-26,Sergipe,21,175,0,9
2020-04-26,São Paulo,711,20715,33,1700
2020-04-26,Tocantins,9,67,0,2
2020-04-27,Acre,22,301,3,14
2020-04-27,Alagoas,83,643,2,34
2020-04-27,Amazonas,95,3928,16,320
2020-04-27,Amapá,21,842,3,26
2020-04-27,Bahia,108,2356,9,83
2020-04-27,Ceará,523,6783,21,397
2020-04-27,Distrito Federal,64,1189,1,28
2020-04-27,Espírito Santo,125,1944,6,63
2020-04-27,Goiás,43,616,1,26
2020-04-27,Maranhão,118,2528,20,145
2020-04-27,Minas Gerais,38,1586,1,62
2020-04-27,Mato Grosso do Sul,4,238,2,9
2020-04-27,Mato Grosso,7,256,1,10
2020-04-27,Pará,149,2219,8,122
2020-04-27,Paraíba,90,633,3,53
2020-04-27,Pernambuco,460,5358,35,450
2020-04-27,Piauí,44,408,1,21
2020-04-27,Paraná,30,1201,2,77
2020-04-27,Rio de Janeiro,833,7944,32,677
2020-04-27,Rio Grande do Norte,25,857,3,48
2020-04-27,Rondônia,29,393,0,10
2020-04-27,Roraima,18,425,0,4
2020-04-27,Rio Grande do Sul,48,1256,7,45
2020-04-27,Santa Catarina,139,1476,1,44
2020-04-27,Sergipe,36,211,2,11
2020-04-27,São Paulo,981,21696,125,1825
2020-04-27,Tocantins,12,79,0,2
2020-04-28,Acre,16,317,2,16
2020-04-28,Alagoas,134,777,2,36
2020-04-28,Amazonas,409,4337,31,351
2020-04-28,Amapá,76,918,2,28
2020-04-28,Bahia,208,2564,10,93
2020-04-28,Ceará,202,6985,20,417
2020-04-28,Distrito Federal,41,1230,0,28
2020-04-28,Espírito Santo,220,2164,14,77
2020-04-28,Goiás,45,661,1,27
2020-04-28,Maranhão,276,2804,21,166
2020-04-28,Minas Gerais,63,1649,9,71
2020-04-28,Mato Grosso do Sul,2,240,0,9
2020-04-28,Mato Grosso,7,263,1,11
2020-04-28,Pará,100,2319,10,132
2020-04-28,Paraíba,65,698,4,57
2020-04-28,Pernambuco,366,5724,58,508
2020-04-28,Piauí,46,454,3,24
2020-04-28,Paraná,85,1286,2,79
2020-04-28,Rio de Janeiro,560,8504,61,738
2020-04-28,Rio Grande do Norte,229,1086,6,54
2020-04-28,Rondônia,20,413,1,11
2020-04-28,Roraima,0,425,0,4
